id,type,title,original,subtitle,era,region,date,rarity,difficulty,summary,importance,facts,tags,image_file,image_caption,image_credit,image_license,source_title,source_url
PER_ROM_001,PERSON,Ромул,Romulus,легендарный основатель Рима,Ранний Рим,Лаций,традиционно VIII век до н. э.,RARE,2,"Ромул — легендарный основатель и первый царь Рима в римской традиции. Это не строгий документальный факт, а мощный миф основания.","Через Ромула римляне объясняли происхождение города, царской власти, насилия в политике и особую судьбу Рима.","Традиционная дата основания Рима — 753 год до н. э. | Ромул и Рем — центральные фигуры римского мифа основания. | История Ромула важна как память и идеология, а не как точная хроника.",Рим | миф | основание | цари,"Buste de Rome (Louvre, Ma 1209) - Romulus.jpg","Ромул на шлеме аллегорического бюста города Рима, Лувр",Wikimedia Commons / Louvre / Tangopaso,Public Domain,Ромул — Википедия,https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D1%83%D0%BB
ORG_ARC_001,FACTION,Римские консулы,Roman consuls,двойная высшая магистратура Республики,Римская республика,Рим,с начала Республики,EPIC,5,"Консулы были двумя ежегодно избираемыми высшими магистратами, которые делили власть и командовали армиями.",Коллегиальность и ограниченный срок полномочий должны были не допустить возвращения единоличного царя.,Обычно избирали двух консулов на один год. | Каждый мог ограничивать действия коллеги. | Консулы обладали империем — правом высшего командования и власти.,консулы | Республика | магистратуры,Consul with Lictors.png,Римский консул в сопровождении ликторов,Wikimedia Commons / John Williamson,Public Domain,Римские консулы — Википедия,https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D1%83%D0%BB_(%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B8%D0%B9_%D0%A0%D0%B8%D0%BC)
ART_ARC_003,ARTIFACT,Фасции,Fasces,знак власти римских магистратов,Римская республика и Империя,Рим,античность,RARE,3,"Фасции — связка прутьев, которую ликторы несли перед магистратом как знак его власти наказывать и командовать.",Этот предмет визуально объясняет римское понятие государственной власти и её публичное представление.,Фасции несли ликторы. | Вне Рима в связку мог включаться топор как знак права казни. | Позднее символ получил множество новых политических значений.,власть | ликторы | символ,Fasces lictoriae.svg,"Фасции — связка прутьев с топором, знак власти магистрата",Wikimedia Commons,см. страницу файла,Фасции — Википедия,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%81%D1%86%D0%B8%D0%B8
PER_CAR_001,PERSON,Ганнибал Барка,Hannibal Barca,карфагенский полководец и главный враг Рима,Пунические войны,Карфаген,ок. 247–183 годы до н. э.,LEGENDARY,4,"Ганнибал Барка — карфагенский полководец, который перенёс Вторую Пуническую войну в Италию и поставил Рим на грань катастрофы.",Его кампания стала одним из тяжелейших военных кризисов в истории Рима.,Ганнибал перешёл Альпы с войском во время Второй Пунической войны. | В 216 году до н. э. он разбил римлян при Каннах. | В 202 году до н. э. он проиграл Сципиону Африканскому при Заме.,Карфаген | Рим | Пунические войны,Hannibal_Slodtz_Louvre_MR2093.png,Скульптура Ганнибала работы Себастьена Слодца,Wikimedia Commons,Public Domain / см. страницу файла,Ганнибал Барка — Википедия,https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%BD%D0%B8%D0%B1%D0%B0%D0%BB
WAR_ROM_001,EVENT,Вторая Пуническая война,Second Punic War,Рим против Карфагена за Средиземноморье,Римская республика,Западное Средиземноморье,218–201 годы до н. э.,LEGENDARY,5,"Вторая Пуническая война — главный конфликт Рима и Карфагена, где столкнулись Ганнибал, Сципион и две модели средиземноморской силы.",Победа сделала Рим доминирующей державой западного Средиземноморья.,Война началась в 218 году до н. э. и закончилась в 201 году до н. э. | Ганнибал долгие годы воевал в Италии. | После победы Рим резко усилил своё положение.,Рим | Карфаген | война,Map_of_Rome_and_Carthage_at_the_start_of_the_Second_Punic_War.svg,Рим и Карфаген в начале Второй Пунической войны,Wikimedia Commons,см. страницу файла,Вторая Пуническая война — Википедия,https://ru.wikipedia.org/wiki/%D0%92%D1%82%D0%BE%D1%80%D0%B0%D1%8F_%D0%9F%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%B2%D0%BE%D0%B9%D0%BD%D0%B0
BAT_ROM_001,BATTLE,Битва при Каннах,Battle of Cannae,разгром римской армии Ганнибалом,Вторая Пуническая война,Италия,216 год до н. э.,LEGENDARY,4,При Каннах Ганнибал уничтожил крупную римскую армию. Битва стала классическим примером окружения противника.,"Канны показали, насколько опасным был Ганнибал, и стали символом римского кризиса.",Битва произошла в 216 году до н. э. | Ганнибал разбил значительно более крупные римские силы по данным античных авторов. | После катастрофы Рим не капитулировал.,битва | Рим | Карфаген,Battle_cannae_destruction.svg,Схема окружения римской армии при Каннах,Wikimedia Commons,см. страницу файла,Битва при Каннах — Википедия,https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%9A%D0%B0%D0%BD%D0%BD%D0%B0%D1%85
PER_ROM_002,PERSON,Сципион Африканский,Scipio Africanus,"римский полководец, победивший Ганнибала",Пунические войны,Рим / Северная Африка,ок. 236–183 годы до н. э.,EPIC,4,"Сципион Африканский — римский командующий, который перенёс войну в Африку и победил Ганнибала при Заме.",Его победа обеспечила Риму исход Второй Пунической войны.,Сципион перенёс войну на территорию противника. | В 202 году до н. э. он победил Ганнибала при Заме. | После победы получил прозвище Africanus.,Рим | полководец | Зама,Scipio_Africanus_the_Elder.jpg,Бюст Сципиона Африканского Старшего,Wikimedia Commons,см. страницу файла,Сципион Африканский — Википедия,https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B8%D0%BF%D0%B8%D0%BE%D0%BD_%D0%90%D1%84%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
BAT_ROM_002,BATTLE,Битва при Заме,Battle of Zama,Рим побеждает Ганнибала,Вторая Пуническая война,Северная Африка,202 год до н. э.,EPIC,4,При Заме Сципион Африканский победил Ганнибала. После этого Карфаген был вынужден принять поражение.,Зама завершила Вторую Пуническую войну и закрепила подъём Рима над Карфагеном.,Битва произошла в 202 году до н. э. | Римской стороной командовал Сципион Африканский. | После Замы Карфаген проиграл войну.,битва | Рим | Карфаген,"Battle_of_Zama,_202_BC.png","Схема битвы при Заме, 202 год до н. э.",Wikimedia Commons / U.S. Military Academy map,Public Domain / см. страницу файла,Битва при Заме — Википедия,https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%97%D0%B0%D0%BC%D0%B5
PER_ROM_003,PERSON,Юлий Цезарь,Julius Caesar,"полководец, диктатор и разрушитель равновесия Республики",Поздняя Римская республика,Рим,100–44 годы до н. э.,LEGENDARY,6,"Юлий Цезарь — римский полководец и политик, чья карьера стала одним из главных ударов по республиканской системе.","Его гражданская война, диктатура и убийство открыли дорогу к императорской власти.",Цезарь завоевал Галлию и получил огромный военный престиж. | В 49 году до н. э. он перешёл Рубикон и начал гражданскую войну. | В 44 году до н. э. Цезарь был убит заговорщиками.,Рим | Цезарь | гражданская война,Julius_Caesar_Coustou_Louvre_MR1798.jpg,Статуя Юлия Цезаря работы Николя Кусту,Wikimedia Commons / Louvre,Public Domain / см. страницу файла,Юлий Цезарь — Википедия,https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B9_%D0%AE%D0%BB%D0%B8%D0%B9_%D0%A6%D0%B5%D0%B7%D0%B0%D1%80%D1%8C
EVT_ROM_003,EVENT,Переход через Рубикон,Crossing of the Rubicon,точка невозврата в гражданской войне Цезаря,Поздняя Римская республика,Северная Италия,49 год до н. э.,LEGENDARY,4,Переход Цезаря через Рубикон означал открытый вызов сенатской власти и начало гражданской войны.,"Событие стало символом решения, после которого уже нельзя отступить.",Событие традиционно датируют 49 годом до н. э. | Переход с войском нарушал политические нормы. | После этого началась война Цезаря против сил Помпея и сената.,Рим | Цезарь | Рубикон,Jean_Fouquet_-_Caesar_Crossing_the_Rubicon_-_WGA08034.jpg,Жан Фуке. Цезарь переходит Рубикон,Wikimedia Commons / Web Gallery of Art,Public Domain / см. страницу файла,Переход через Рубикон — Википедия,https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D1%85%D0%BE%D0%B4_%D0%A6%D0%B5%D0%B7%D0%B0%D1%80%D1%8F_%D1%87%D0%B5%D1%80%D0%B5%D0%B7_%D0%A0%D1%83%D0%B1%D0%B8%D0%BA%D0%BE%D0%BD
PER_ROM_004,PERSON,Август,Augustus,первый римский император,Переход от Республики к Империи,Рим,63 год до н. э. — 14 год н. э.,MYTHIC,6,"Август — наследник Цезаря и создатель принципата. При нём Республика формально сохранилась, но власть стала императорской.","Он оформил новую политическую систему, которая определила Римскую империю на века.","Август победил Антония и Клеопатру в борьбе за власть. | Он не называл себя царём, сохраняя республиканские формы. | Его правление стало началом принципата.",Рим | Империя | Август,Augustus_of_Prima_Porta_(inv._2290).jpg,"Август из Прима-Порта, Ватиканские музеи",Wikimedia Commons,CC BY-SA / см. страницу файла,Август — Википедия,https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D1%82%D0%B0%D0%B2%D0%B8%D0%B0%D0%BD_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82
