id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
ORG_AREP_001,OFFICE,Ликторы,служители и символ власти магистратов,Римская республика,Рим,республиканский период,RARE,3,"Ликторы сопровождали высших магистратов, расчищали путь и несли фасции как знак полномочий.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9B%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D1%8B,assets/cards/rome/chapter_02/org_arep_001.svg
ORG_AREP_002,FACTION,Куриатные комиции,древнейшая форма народного собрания,Римское государство,Рим,царский и республиканский периоды,RARE,5,"Куриатные комиции были архаическим собранием граждан по куриям, чьи функции со временем стали в основном формальными и религиозными.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D1%83%D1%80%D0%B8%D0%B0%D1%82%D0%BD%D1%8B%D0%B5%20%D0%BA%D0%BE%D0%BC%D0%B8%D1%86%D0%B8%D0%B8,assets/cards/rome/chapter_02/org_arep_002.svg
ORG_AREP_003,FACTION,Центуриатные комиции,собрание граждан по имущественным и военным разрядам,Римская республика,Марсово поле,республиканский период,RARE,6,"Центуриатные комиции голосовали по центуриям, избирали высших магистратов и решали важные вопросы войны и суда.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A6%D0%B5%D0%BD%D1%82%D1%83%D1%80%D0%B8%D0%B0%D1%82%D0%BD%D1%8B%D0%B5%20%D0%BA%D0%BE%D0%BC%D0%B8%D1%86%D0%B8%D0%B8,assets/cards/rome/chapter_02/org_arep_003.svg
ORG_AREP_004,OFFICE,Квесторы,младшие магистраты финансов и расследований,Римская республика,Рим,ранняя Республика и позднее,RARE,4,"Квесторы были младшими магистратами, чьи обязанности постепенно сосредоточились на казне, финансах и сопровождении командиров.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D0%B2%D0%B5%D1%81%D1%82%D0%BE%D1%80%D1%8B,assets/cards/rome/chapter_02/org_arep_004.svg
ART_AREP_001,ARTIFACT,Курульное кресло,знак высшей магистратской власти,Римская республика,Рим,республиканский период,RARE,3,"Складное курульное кресло служило символом должностного достоинства магистратов, обладавших курульной властью.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D1%83%D1%80%D1%83%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5%20%D0%BA%D1%80%D0%B5%D1%81%D0%BB%D0%BE,assets/cards/rome/chapter_02/art_arep_001.svg
TERM_AREP_001,TERM,Помeрий,священная граница города,Римское государство,Рим,архаический и республиканский периоды,RARE,5,"Помeрий был ритуально установленной границей, отделявшей собственно город от внешней территории.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%BE%D0%BCe%D1%80%D0%B8%D0%B9,assets/cards/rome/chapter_02/term_arep_001.svg
LOC_AREP_004,CITY,Авентинский холм,"район, связанный с плебейской памятью",Римская республика,Рим,античность,RARE,3,"Авентин — один из холмов Рима, который поздняя традиция тесно связывала с плебеями, их культами и политической организацией.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%90%D0%B2%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D1%85%D0%BE%D0%BB%D0%BC,assets/cards/rome/chapter_02/loc_arep_004.svg
LOC_AREP_005,CITY,Священная гора,традиционное место первой сецессии,Ранняя Республика,окрестности Рима,традиционно 494 год до н. э.,RARE,4,"Священная гора в римской традиции — место, куда плебеи удалились во время первой сецессии.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A1%D0%B2%D1%8F%D1%89%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F%20%D0%B3%D0%BE%D1%80%D0%B0,assets/cards/rome/chapter_02/loc_arep_005.svg
ORG_AREP_005,FACTION,Плебейский совет,собрание плебеев без патрициев,Римская республика,Рим,республиканский период,RARE,5,"Плебейский совет был отдельным собранием плебеев, которое избирало трибунов и принимало плебисциты.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%BB%D0%B5%D0%B1%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%BE%D0%B2%D0%B5%D1%82,assets/cards/rome/chapter_02/org_arep_005.svg
ORG_AREP_006,OFFICE,Плебейские эдилы,помощники трибунов и хранители плебейского архива,Римская республика,Рим,с начала V века до н. э.,RARE,4,"Плебейские эдилы возникли рядом с трибунами и выполняли организационные, архивные и позднее городские обязанности.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%BB%D0%B5%D0%B1%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B5%20%D1%8D%D0%B4%D0%B8%D0%BB%D1%8B,assets/cards/rome/chapter_02/org_arep_006.svg
LAW_AREP_001,LAW,Священный закон плебеев,клятвенная защита народных трибунов,Ранняя Республика,Рим,традиционно 494 год до н. э.,RARE,6,Lex Sacrata в традиции закрепляла неприкосновенность плебейских трибунов через коллективную религиозную клятву.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A1%D0%B2%D1%8F%D1%89%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9%20%D0%B7%D0%B0%D0%BA%D0%BE%D0%BD%20%D0%BF%D0%BB%D0%B5%D0%B1%D0%B5%D0%B5%D0%B2,assets/cards/rome/chapter_02/law_arep_001.svg
TERM_AREP_002,TERM,Нексум,архаическая долговая зависимость,Ранняя Республика,Рим и Лаций,архаический период,RARE,6,"Нексум обычно понимают как формальную долговую сделку, которую поздняя традиция связывала с тяжёлой личной зависимостью должника.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9D%D0%B5%D0%BA%D1%81%D1%83%D0%BC,assets/cards/rome/chapter_02/term_arep_002.svg
PER_AREP_006,PERSON,Луций Квинкций Цинциннат,диктатор и идеал ограниченной власти,Ранняя Республика,Рим и Лаций,V век до н. э.,EPIC,5,"Цинциннат в римской традиции покинул своё поле, принял чрезвычайную власть, спас войско и быстро сложил полномочия.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9B%D1%83%D1%86%D0%B8%D0%B9%20%D0%9A%D0%B2%D0%B8%D0%BD%D0%BA%D1%86%D0%B8%D0%B9%20%D0%A6%D0%B8%D0%BD%D1%86%D0%B8%D0%BD%D0%BD%D0%B0%D1%82,assets/cards/rome/chapter_02/per_arep_006.svg
PER_AREP_007,PERSON,Тит Ларций,первый диктатор по одной из традиций,Ранняя Республика,Рим,конец VI — начало V века до н. э.,RARE,4,"Тит Ларций — консул, которого часть античной традиции называла первым римским диктатором.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A2%D0%B8%D1%82%20%D0%9B%D0%B0%D1%80%D1%86%D0%B8%D0%B9,assets/cards/rome/chapter_02/per_arep_007.svg
PER_CAR_001,PERSON,Ганнибал Барка,карфагенский полководец и главный враг Рима,Пунические войны,Карфаген,ок. 247–183 годы до н. э.,LEGENDARY,4,"Ганнибал Барка — карфагенский полководец, который перенёс Вторую Пуническую войну в Италию и поставил Рим на грань катастрофы.",https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%BD%D0%B8%D0%B1%D0%B0%D0%BB,Hannibal_Slodtz_Louvre_MR2093.png
WAR_ROM_001,EVENT,Вторая Пуническая война,Рим против Карфагена за Средиземноморье,Римская республика,Западное Средиземноморье,218–201 годы до н. э.,LEGENDARY,5,"Вторая Пуническая война — главный конфликт Рима и Карфагена, где столкнулись Ганнибал, Сципион и две модели средиземноморской силы.",https://ru.wikipedia.org/wiki/%D0%92%D1%82%D0%BE%D1%80%D0%B0%D1%8F_%D0%9F%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%B2%D0%BE%D0%B9%D0%BD%D0%B0,Map_of_Rome_and_Carthage_at_the_start_of_the_Second_Punic_War.svg
BAT_ROM_001,BATTLE,Битва при Каннах,разгром римской армии Ганнибалом,Вторая Пуническая война,Италия,216 год до н. э.,LEGENDARY,4,При Каннах Ганнибал уничтожил крупную римскую армию. Битва стала классическим примером окружения противника.,https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%9A%D0%B0%D0%BD%D0%BD%D0%B0%D1%85,Battle_cannae_destruction.svg
PER_ROM_002,PERSON,Сципион Африканский,"римский полководец, победивший Ганнибала",Пунические войны,Рим / Северная Африка,ок. 236–183 годы до н. э.,EPIC,4,"Сципион Африканский — римский командующий, который перенёс войну в Африку и победил Ганнибала при Заме.",https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B8%D0%BF%D0%B8%D0%BE%D0%BD_%D0%90%D1%84%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,Scipio_Africanus_the_Elder.jpg
BAT_ROM_002,BATTLE,Битва при Заме,Рим побеждает Ганнибала,Вторая Пуническая война,Северная Африка,202 год до н. э.,EPIC,4,При Заме Сципион Африканский победил Ганнибала. После этого Карфаген был вынужден принять поражение.,https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%97%D0%B0%D0%BC%D0%B5,"Battle_of_Zama,_202_BC.png"
PER_ROM_003,PERSON,Юлий Цезарь,"полководец, диктатор и разрушитель равновесия Республики",Поздняя Римская республика,Рим,100–44 годы до н. э.,LEGENDARY,6,"Юлий Цезарь — римский полководец и политик, чья карьера стала одним из главных ударов по республиканской системе.",https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B9_%D0%AE%D0%BB%D0%B8%D0%B9_%D0%A6%D0%B5%D0%B7%D0%B0%D1%80%D1%8C,Julius_Caesar_Coustou_Louvre_MR1798.jpg
EVT_ROM_003,EVENT,Переход через Рубикон,точка невозврата в гражданской войне Цезаря,Поздняя Римская республика,Северная Италия,49 год до н. э.,LEGENDARY,4,Переход Цезаря через Рубикон означал открытый вызов сенатской власти и начало гражданской войны.,https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D1%85%D0%BE%D0%B4_%D0%A6%D0%B5%D0%B7%D0%B0%D1%80%D1%8F_%D1%87%D0%B5%D1%80%D0%B5%D0%B7_%D0%A0%D1%83%D0%B1%D0%B8%D0%BA%D0%BE%D0%BD,Jean_Fouquet_-_Caesar_Crossing_the_Rubicon_-_WGA08034.jpg
PER_ROM_004,PERSON,Август,первый римский император,Переход от Республики к Империи,Рим,63 год до н. э. — 14 год н. э.,MYTHIC,6,"Август — наследник Цезаря и создатель принципата. При нём Республика формально сохранилась, но власть стала императорской.",https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D1%82%D0%B0%D0%B2%D0%B8%D0%B0%D0%BD_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82,Augustus_of_Prima_Porta_(inv._2290).jpg
