id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
REL_ARC_001,RELIGION,Авгурия,чтение воли богов по знамениям,Ранний Рим,Италия,античность,UNCOMMON,3,"Авгуры толковали знамения, прежде всего поведение птиц, и помогали определить, одобряют ли боги важное решение.",https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B3%D1%83%D1%80,"Augur, Nordisk familjebok.svg"
PER_ARC_001,PERSON,Тит Татий,сабинский царь и соправитель Ромула,Легендарный ранний Рим,Лаций и Сабина,легендарная эпоха,RARE,3,"Тит Татий — сабинский царь, который в римской традиции после конфликта стал соправителем Ромула.",https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%82_%D0%A2%D0%B0%D1%82%D0%B8%D0%B9,P.P. Rubens - Twee Romeinse veldheren (Romulus en Titus Tatius) - NK2675 - Museum Boijmans Van Beuningen.jpg
PER_ARC_002,PERSON,Тарпея,девушка из легенды о сабинской войне,Легендарный ранний Рим,Рим,легендарная эпоха,RARE,4,"Тарпея — персонаж римской легенды, связанный с предательством крепости и гибелью под щитами сабинян.",https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%BF%D0%B5%D1%8F,Tarpeia Crushed by the Sabines Met DP888584.jpg
LOC_ARC_001,CITY,Квиринал,один из ключевых холмов раннего Рима,Ранний Рим,Рим,античность,UNCOMMON,2,"Квиринал — один из римских холмов, который традиция связывала с сабинским населением и расширением раннего города.",https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B8%D1%80%D0%B8%D0%BD%D0%B0%D0%BB,Quirinal Hill Luigi Rossini.jpg
REL_ARC_002,RELIGION,Храм Януса,ворота войны и мира,Римское царство и Республика,Рим,античность,UNCOMMON,4,"Храм Януса в римской традиции имел двери, которые открывали во время войны и закрывали в период мира.",https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B0%D0%BC_%D0%AF%D0%BD%D1%83%D1%81%D0%B0_(%D0%A0%D0%B8%D0%BC),Sesterce temple janus.JPG
PER_ARC_003,PERSON,Анк Марций,четвёртый царь римской традиции,Римское царство,Рим и Лаций,традиционно VII век до н. э.,RARE,4,"Анк Марций — четвёртый царь в традиционном списке, которому приписывали войны, мост через Тибр и развитие Остии.",https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BA_%D0%9C%D0%B0%D1%80%D1%86%D0%B8%D0%B9,Ancus-Martius.jpg
PER_ARC_004,PERSON,Сервий Туллий,царь реформ и городского порядка,Позднее Римское царство,Рим,традиционно VI век до н. э.,EPIC,6,"Сервий Туллий — шестой царь римской традиции, которому приписывали перепись, военную организацию и перестройку гражданского порядка.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B2%D0%B8%D0%B9_%D0%A2%D1%83%D0%BB%D0%BB%D0%B8%D0%B9,Servius Tullius by Frans Huys.jpg
ART_ARC_001,ARTIFACT,Клоака Максима,дренажная система раннего Рима,Царский и республиканский Рим,Рим,формировалась в ранний период Рима,UNCOMMON,4,"Клоака Максима — древняя система отвода воды, которая помогла осушить низины между холмами и сформировать городской центр.",https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B0%D1%8F_%D0%9A%D0%BB%D0%BE%D0%B0%D0%BA%D0%B0,"View of the Cloaca Maxima, Rome.jpg"
ART_ARC_002,ARTIFACT,Сервиева стена,укрепления республиканского Рима,Ранний Рим и Республика,Рим,основные сохранившиеся участки относятся к IV веку до н. э.,UNCOMMON,5,"Сервиева стена — оборонительный контур Рима, традиционно связанный с Сервием Туллием, хотя сохранившиеся участки позднее.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B2%D0%B8%D0%B5%D0%B2%D0%B0_%D1%81%D1%82%D0%B5%D0%BD%D0%B0,Servian Wall.JPG
PER_ARC_005,PERSON,Лукреция,женщина в легенде о падении царской власти,Конец Римского царства,Рим и Коллация,традиционно конец VI века до н. э.,EPIC,7,"Лукреция — центральная фигура римского рассказа о насилии, чести и восстании против Тарквиниев.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D1%80%D0%B5%D1%86%D0%B8%D1%8F,Joerg Breu the Elder - The Suicide of Lucretia.JPG
PER_ARC_006,PERSON,Луций Юний Брут,легендарный основатель Республики,Ранняя Республика,Рим,традиционно VI век до н. э.,LEGENDARY,6,"Луций Юний Брут — герой римской традиции, который возглавил изгнание Тарквиниев и стал одним из первых консулов.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B8%D0%B9_%D0%AE%D0%BD%D0%B8%D0%B9_%D0%91%D1%80%D1%83%D1%82,Capitoline Brutus Musei Capitolini MC1183.jpg
ORG_ARC_001,FACTION,Римские консулы,двойная высшая магистратура Республики,Римская республика,Рим,с начала Республики,UNCOMMON,5,"Консулы были двумя ежегодно избираемыми высшими магистратами, которые делили власть и командовали армиями.",https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D1%83%D0%BB_(%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B8%D0%B9_%D0%A0%D0%B8%D0%BC),Consul with Lictors.png
ART_ARC_003,ARTIFACT,Фасции,знак власти римских магистратов,Римская республика и Империя,Рим,античность,UNCOMMON,3,"Фасции — связка прутьев, которую ликторы несли перед магистратом как знак его власти наказывать и командовать.",https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%81%D1%86%D0%B8%D0%B8,Fasces lictoriae.svg
PER_AREP_001,PERSON,Спурий Лукреций Триципитин,отец Лукреции и участник смены власти,Ранняя Республика,Рим,конец VI века до н. э.,UNCOMMON,3,Спурий Лукреций в предании — отец Лукреции и один из первых магистратов после изгнания царей.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A1%D0%BF%D1%83%D1%80%D0%B8%D0%B9%20%D0%9B%D1%83%D0%BA%D1%80%D0%B5%D1%86%D0%B8%D0%B9%20%D0%A2%D1%80%D0%B8%D1%86%D0%B8%D0%BF%D0%B8%D1%82%D0%B8%D0%BD,assets/cards/rome/chapter_02/per_arep_001.svg
LOC_AREP_001,CITY,Комиций,древняя площадка собраний у Форума,Римская республика,Римский форум,архаический и республиканский периоды,UNCOMMON,3,"Комиций был политически значимым пространством рядом с Форумом, связанным с народными собраниями, речами и ранними институтами.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D0%BE%D0%BC%D0%B8%D1%86%D0%B8%D0%B9,assets/cards/rome/chapter_02/loc_arep_001.svg
LOC_AREP_002,CITY,Курия Гостилия,традиционное раннее здание сената,Римская республика,Римский форум,царский и республиканский периоды,UNCOMMON,3,Курия Гостилия считалась древнейшим постоянным местом заседаний римского сената.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D1%83%D1%80%D0%B8%D1%8F%20%D0%93%D0%BE%D1%81%D1%82%D0%B8%D0%BB%D0%B8%D1%8F,assets/cards/rome/chapter_02/loc_arep_002.svg
PER_AREP_002,PERSON,Гораций Коклес,легендарный защитник Свайного моста,Ранняя Республика,Рим,конец VI века до н. э.,RARE,4,"Гораций Коклес — герой предания, который удерживал врагов у моста через Тибр, пока римляне разрушали переправу.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%93%D0%BE%D1%80%D0%B0%D1%86%D0%B8%D0%B9%20%D0%9A%D0%BE%D0%BA%D0%BB%D0%B5%D1%81,assets/cards/rome/chapter_02/per_arep_002.svg
PER_AREP_003,PERSON,Гай Муций Сцевола,герой предания о стойкости перед Порсеной,Ранняя Республика,Этрурия и Рим,конец VI века до н. э.,RARE,4,"Муций Сцевола, по преданию, проник в лагерь Порсены, ошибся целью и показал стойкость, положив руку в огонь.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%93%D0%B0%D0%B9%20%D0%9C%D1%83%D1%86%D0%B8%D0%B9%20%D0%A1%D1%86%D0%B5%D0%B2%D0%BE%D0%BB%D0%B0,assets/cards/rome/chapter_02/per_arep_003.svg
PER_AREP_004,PERSON,Клелия,заложница и героиня раннереспубликанской легенды,Ранняя Республика,Рим и Этрурия,конец VI века до н. э.,RARE,4,"Клелия — римская заложница, которая, по преданию, возглавила побег девушек через Тибр.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D0%BB%D0%B5%D0%BB%D0%B8%D1%8F,assets/cards/rome/chapter_02/per_arep_004.svg
PER_AREP_005,PERSON,Ларс Порсена,этрусский правитель в легендах ранней Республики,Ранняя Республика,Клузий и Рим,конец VI века до н. э.,RARE,5,"Ларс Порсена — этрусский царь Клузия, которого римская традиция связывала с попыткой вернуть Тарквиниев.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9B%D0%B0%D1%80%D1%81%20%D0%9F%D0%BE%D1%80%D1%81%D0%B5%D0%BD%D0%B0,assets/cards/rome/chapter_02/per_arep_005.svg
LOC_AREP_003,CITY,Свайный мост,древняя переправа через Тибр,Ранняя Республика,Рим,архаический период,UNCOMMON,3,Свайный мост считался древнейшим мостом Рима и строился из дерева без металлических креплений.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A1%D0%B2%D0%B0%D0%B9%D0%BD%D1%8B%D0%B9%20%D0%BC%D0%BE%D1%81%D1%82,assets/cards/rome/chapter_02/loc_arep_003.svg
BAT_AREP_001,BATTLE,Битва у Регилльского озера,легендарная победа над Латинским союзом,Ранняя Республика,Лаций,традиционно начало V века до н. э.,UNCOMMON,5,Битва у Регилльского озера в традиции завершила крупную попытку Тарквиниев вернуться с помощью латинских союзников.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%91%D0%B8%D1%82%D0%B2%D0%B0%20%D1%83%20%D0%A0%D0%B5%D0%B3%D0%B8%D0%BB%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%BE%D0%B7%D0%B5%D1%80%D0%B0,assets/cards/rome/chapter_02/bat_arep_001.svg
ORG_AREP_001,OFFICE,Ликторы,служители и символ власти магистратов,Римская республика,Рим,республиканский период,UNCOMMON,3,"Ликторы сопровождали высших магистратов, расчищали путь и несли фасции как знак полномочий.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9B%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D1%8B,assets/cards/rome/chapter_02/org_arep_001.svg
ORG_AREP_002,FACTION,Куриатные комиции,древнейшая форма народного собрания,Римское государство,Рим,царский и республиканский периоды,UNCOMMON,5,"Куриатные комиции были архаическим собранием граждан по куриям, чьи функции со временем стали в основном формальными и религиозными.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D1%83%D1%80%D0%B8%D0%B0%D1%82%D0%BD%D1%8B%D0%B5%20%D0%BA%D0%BE%D0%BC%D0%B8%D1%86%D0%B8%D0%B8,assets/cards/rome/chapter_02/org_arep_002.svg
ORG_AREP_003,FACTION,Центуриатные комиции,собрание граждан по имущественным и военным разрядам,Римская республика,Марсово поле,республиканский период,UNCOMMON,6,"Центуриатные комиции голосовали по центуриям, избирали высших магистратов и решали важные вопросы войны и суда.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A6%D0%B5%D0%BD%D1%82%D1%83%D1%80%D0%B8%D0%B0%D1%82%D0%BD%D1%8B%D0%B5%20%D0%BA%D0%BE%D0%BC%D0%B8%D1%86%D0%B8%D0%B8,assets/cards/rome/chapter_02/org_arep_003.svg
ORG_AREP_004,OFFICE,Квесторы,младшие магистраты финансов и расследований,Римская республика,Рим,ранняя Республика и позднее,UNCOMMON,4,"Квесторы были младшими магистратами, чьи обязанности постепенно сосредоточились на казне, финансах и сопровождении командиров.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D0%B2%D0%B5%D1%81%D1%82%D0%BE%D1%80%D1%8B,assets/cards/rome/chapter_02/org_arep_004.svg
ART_AREP_001,ARTIFACT,Курульное кресло,знак высшей магистратской власти,Римская республика,Рим,республиканский период,UNCOMMON,3,"Складное курульное кресло служило символом должностного достоинства магистратов, обладавших курульной властью.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D1%83%D1%80%D1%83%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5%20%D0%BA%D1%80%D0%B5%D1%81%D0%BB%D0%BE,assets/cards/rome/chapter_02/art_arep_001.svg
TERM_AREP_001,TERM,Помeрий,священная граница города,Римское государство,Рим,архаический и республиканский периоды,UNCOMMON,5,"Помeрий был ритуально установленной границей, отделявшей собственно город от внешней территории.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%BE%D0%BCe%D1%80%D0%B8%D0%B9,assets/cards/rome/chapter_02/term_arep_001.svg
LOC_AREP_004,CITY,Авентинский холм,"район, связанный с плебейской памятью",Римская республика,Рим,античность,UNCOMMON,3,"Авентин — один из холмов Рима, который поздняя традиция тесно связывала с плебеями, их культами и политической организацией.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%90%D0%B2%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D1%85%D0%BE%D0%BB%D0%BC,assets/cards/rome/chapter_02/loc_arep_004.svg
LOC_AREP_005,CITY,Священная гора,традиционное место первой сецессии,Ранняя Республика,окрестности Рима,традиционно 494 год до н. э.,UNCOMMON,4,"Священная гора в римской традиции — место, куда плебеи удалились во время первой сецессии.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A1%D0%B2%D1%8F%D1%89%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F%20%D0%B3%D0%BE%D1%80%D0%B0,assets/cards/rome/chapter_02/loc_arep_005.svg
ORG_AREP_005,FACTION,Плебейский совет,собрание плебеев без патрициев,Римская республика,Рим,республиканский период,UNCOMMON,5,"Плебейский совет был отдельным собранием плебеев, которое избирало трибунов и принимало плебисциты.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%BB%D0%B5%D0%B1%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%BE%D0%B2%D0%B5%D1%82,assets/cards/rome/chapter_02/org_arep_005.svg
ORG_AREP_006,OFFICE,Плебейские эдилы,помощники трибунов и хранители плебейского архива,Римская республика,Рим,с начала V века до н. э.,UNCOMMON,4,"Плебейские эдилы возникли рядом с трибунами и выполняли организационные, архивные и позднее городские обязанности.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%BB%D0%B5%D0%B1%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B5%20%D1%8D%D0%B4%D0%B8%D0%BB%D1%8B,assets/cards/rome/chapter_02/org_arep_006.svg
LAW_AREP_001,LAW,Священный закон плебеев,клятвенная защита народных трибунов,Ранняя Республика,Рим,традиционно 494 год до н. э.,UNCOMMON,6,Lex Sacrata в традиции закрепляла неприкосновенность плебейских трибунов через коллективную религиозную клятву.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A1%D0%B2%D1%8F%D1%89%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9%20%D0%B7%D0%B0%D0%BA%D0%BE%D0%BD%20%D0%BF%D0%BB%D0%B5%D0%B1%D0%B5%D0%B5%D0%B2,assets/cards/rome/chapter_02/law_arep_001.svg
TERM_AREP_002,TERM,Нексум,архаическая долговая зависимость,Ранняя Республика,Рим и Лаций,архаический период,UNCOMMON,6,"Нексум обычно понимают как формальную долговую сделку, которую поздняя традиция связывала с тяжёлой личной зависимостью должника.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9D%D0%B5%D0%BA%D1%81%D1%83%D0%BC,assets/cards/rome/chapter_02/term_arep_002.svg
PER_AREP_006,PERSON,Луций Квинкций Цинциннат,диктатор и идеал ограниченной власти,Ранняя Республика,Рим и Лаций,V век до н. э.,EPIC,5,"Цинциннат в римской традиции покинул своё поле, принял чрезвычайную власть, спас войско и быстро сложил полномочия.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9B%D1%83%D1%86%D0%B8%D0%B9%20%D0%9A%D0%B2%D0%B8%D0%BD%D0%BA%D1%86%D0%B8%D0%B9%20%D0%A6%D0%B8%D0%BD%D1%86%D0%B8%D0%BD%D0%BD%D0%B0%D1%82,assets/cards/rome/chapter_02/per_arep_006.svg
PER_AREP_007,PERSON,Тит Ларций,первый диктатор по одной из традиций,Ранняя Республика,Рим,конец VI — начало V века до н. э.,UNCOMMON,4,"Тит Ларций — консул, которого часть античной традиции называла первым римским диктатором.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A2%D0%B8%D1%82%20%D0%9B%D0%B0%D1%80%D1%86%D0%B8%D0%B9,assets/cards/rome/chapter_02/per_arep_007.svg
PEO_ITA_001,PEOPLE,Фалиски,соседи Рима к северу от Тибра,Ранняя Республика,Южная Этрурия,I тысячелетие до н. э.,COMMON,2,"Фалиски были италийским народом, культурно тесно связанным с этрусским миром.",https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D0%B8%D1%81%D0%BA%D0%B8,assets/cards/rome/chapter_03/peo_ita_001.svg
PEO_ITA_002,PEOPLE,Эквы,горный народ восточного Лация,Ранняя Республика,Апеннины,V–IV века до н. э.,COMMON,2,Эквы часто выступают в рассказах о ранних войнах Республики.,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D0%B2%D1%8B,assets/cards/rome/chapter_03/peo_ita_002.svg
PEO_ITA_003,PEOPLE,Вольски,соперники Рима на юге Лация,Ранняя Республика,Лаций,V–IV века до н. э.,COMMON,2,Вольски контролировали города и земли к югу от Рима и долго сопротивлялись расширению Республики.,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8,assets/cards/rome/chapter_03/peo_ita_003.svg
PEO_ITA_004,PEOPLE,Герники,италийская община между Лацием и Самнием,Ранняя Республика,Центральная Италия,V–IV века до н. э.,COMMON,2,"Герники заключали союзы с Римом и латинами, а позднее вступали с Римом в конфликт.",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BD%D0%B8%D0%BA%D0%B8,assets/cards/rome/chapter_03/peo_ita_004.svg
PEO_ITA_005,PEOPLE,Аврунки,малый народ южного Лация и Кампании,Ранняя Республика,Южный Лаций,IV век до н. э.,COMMON,2,Аврунки жили между Лацием и Кампанией и оказались вовлечены в борьбу Рима за южные маршруты.,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D1%83%D0%BD%D0%BA%D0%B8,assets/cards/rome/chapter_03/peo_ita_005.svg
PEO_ITA_006,PEOPLE,Сидицины,община вокруг Теана,Ранняя Республика,Кампания,IV век до н. э.,COMMON,2,"Сидицины жили в Северной Кампании и были связаны с конфликтами латинов, самнитов и Рима.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B4%D0%B8%D1%86%D0%B8%D0%BD%D1%8B,assets/cards/rome/chapter_03/peo_ita_006.svg
PEO_ITA_007,PEOPLE,Кампанцы,население богатой Кампании,Ранняя Республика,Кампания,IV–III века до н. э.,COMMON,2,"Кампанские города обладали плодородной землёй, торговлей и сложными отношениями с самнитами и Римом.",https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%BF%D0%B0%D0%BD%D1%86%D1%8B,assets/cards/rome/chapter_03/peo_ita_007.svg
PEO_ITA_008,PEOPLE,Луканы,италийский народ Южной Италии,Ранняя Республика,Лукания,IV–III века до н. э.,COMMON,2,"Луканы контролировали значительную часть Южной Италии и взаимодействовали с греческими городами, Пирром и Римом.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D0%B0%D0%BD%D1%8B,assets/cards/rome/chapter_03/peo_ita_008.svg
PEO_ITA_009,PEOPLE,Бруттии,народ крайнего юга Италии,Ранняя Республика,Бруттий,IV–III века до н. э.,COMMON,2,Бруттии занимали область современной Калабрии и участвовали в борьбе за Южную Италию.,https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%83%D1%82%D1%82%D0%B8%D0%B8,assets/cards/rome/chapter_03/peo_ita_009.svg
PEO_ITA_010,PEOPLE,Мессапы,народ Апулии и Саленто,Ранняя Республика,Апулия,I тысячелетие до н. э.,COMMON,2,Мессапские общины занимали юго-восточную оконечность Италии и контактировали с греческими колониями.,https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%81%D1%81%D0%B0%D0%BF%D1%8B,assets/cards/rome/chapter_03/peo_ita_010.svg
CITY_ITA_003,CITY,Фалерии,главный город фалисков,Ранняя Республика,Южная Этрурия,до III века до н. э.,COMMON,2,Фалерии были укреплённым центром фалисков к северу от Рима.,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B8,assets/cards/rome/chapter_03/city_ita_003.svg
CITY_ITA_004,CITY,Капуя,богатый центр Кампании,Ранняя Республика,Кампания,IV–III века до н. э.,COMMON,2,Капуя была одним из крупнейших и богатейших городов Италии.,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D1%83%D1%8F,assets/cards/rome/chapter_03/city_ita_004.svg
CITY_ITA_005,CITY,Фрегеллы,латинская колония на стратегическом рубеже,Ранняя Республика,Лаций и долина Лири,основана в IV веке до н. э.,COMMON,2,Фрегеллы контролировали важный маршрут к югу и служили опорой римского влияния.,https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%B3%D0%B5%D0%BB%D0%BB%D1%8B,assets/cards/rome/chapter_03/city_ita_005.svg
CITY_ITA_006,CITY,Венузия,крупная латинская колония на юге,Ранняя Республика,Апулия,основана в 291 году до н. э.,COMMON,2,Венузия была основана после Самнитских войн на важном южном направлении.,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%BE%D0%B7%D0%B0,assets/cards/rome/chapter_03/city_ita_006.svg
CITY_ITA_007,CITY,Гераклея,греческий город у места первой битвы с Пирром,Ранняя Республика,Лукания,III век до н. э.,COMMON,2,Гераклея была греческим полисом в Южной Италии.,https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D0%BA%D0%BB%D0%B5%D1%8F_%D0%9B%D1%83%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,assets/cards/rome/chapter_03/city_ita_007.svg
CITY_ITA_008,CITY,Беневент,самнитский город и римская колония,Ранняя Республика,Самний,III век до н. э.,COMMON,2,"Город, ранее называвшийся Малевентом, связан с последним италийским сражением Пирра.",https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD%D0%B5%D0%B2%D0%B5%D0%BD%D1%82%D0%BE,assets/cards/rome/chapter_03/city_ita_008.svg
REG_ITA_001,REGION,Самний,горная страна самнитов,Ранняя Республика,Апеннины,IV–III века до н. э.,UNCOMMON,2,Самний представлял собой сложный горный регион Центральной Италии.,https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BD%D0%B8%D0%B9,assets/cards/rome/chapter_03/reg_ita_001.svg
REG_ITA_002,REGION,Кампания,плодородный регион вокруг Капуи и Неаполя,Ранняя Республика,Южная Италия,IV–III века до н. э.,UNCOMMON,2,"Кампания сочетала плодородные земли, города, торговлю и смешанное население.",https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F,assets/cards/rome/chapter_03/reg_ita_002.svg
REG_ITA_003,REGION,Великая Греция,греческие города Южной Италии,Ранняя Республика,Южная Италия,VIII–III века до н. э.,UNCOMMON,2,Великой Грецией называли сеть греческих колоний на юге Апеннинского полуострова и Сицилии.,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%B8%D0%BA%D0%B0%D1%8F_%D0%93%D1%80%D0%B5%D1%86%D0%B8%D1%8F,assets/cards/rome/chapter_03/reg_ita_003.svg
TERM_ITA_001,TERM,Муниципий,община с включением в римскую систему,Ранняя Республика,Италия,IV–III века до н. э.,COMMON,2,"Муниципий — городская община, связанная с Римом правами и обязанностями различного объёма.",https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%BD%D0%B8%D1%86%D0%B8%D0%BF%D0%B8%D0%B9,assets/cards/rome/chapter_03/term_ita_001.svg
TERM_ITA_002,TERM,Гражданство без права голоса,промежуточный римский статус,Ранняя Республика,Италия,IV–III века до н. э.,COMMON,2,"Civitas sine suffragio давала часть гражданских обязанностей и прав, но не участие в голосовании в Риме.",https://ru.wikipedia.org/wiki/Civitas_sine_suffragio,assets/cards/rome/chapter_03/term_ita_002.svg
TERM_ITA_003,TERM,Латинское право,набор прав между гражданством и союзным статусом,Ранняя Республика,Лаций и колонии,IV–III века до н. э.,COMMON,2,Латинское право обозначало особый набор частных и политических возможностей для латинских общин и колоний.,https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B5_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE,assets/cards/rome/chapter_03/term_ita_003.svg
TERM_ITA_004,TERM,Римская колония,поселение граждан на стратегической территории,Ранняя Республика,Италия,IV–III века до н. э.,COMMON,2,"Римские и латинские колонии создавались на важных дорогах, побережьях и границах.",https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BE%D0%BD%D0%B8%D0%B8_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B3%D0%BE_%D0%A0%D0%B8%D0%BC%D0%B0,assets/cards/rome/chapter_03/term_ita_004.svg
TERM_ITA_005,TERM,Devotio,ритуальное самопожертвование полководца,Ранняя Республика,Рим,Республика,COMMON,2,"Devotio в римской традиции — обет, при котором полководец посвящал себя и врагов богам подземного мира ради победы.",https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B2%D0%BE%D1%82%D0%B8%D0%BE%D0%BD,assets/cards/rome/chapter_03/term_ita_005.svg
TERM_ITA_006,TERM,Пиррова победа,успех ценой стратегического истощения,Ранняя Республика,Южная Италия,с 279 года до н. э.,UNCOMMON,2,"Пирровой называют победу, потери от которой делают дальнейшую борьбу почти невозможной.",https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D1%80%D0%BE%D0%B2%D0%B0_%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D0%B0,assets/cards/rome/chapter_03/term_ita_006.svg
ORG_ITA_001,ORGANIZATION,Самнитская лига,союз племенных общин Самния,Ранняя Республика,Самний,IV–III века до н. э.,COMMON,2,"Самниты были организованы не как единый полис, а как сеть племенных объединений и союзов.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BD%D0%B8%D1%82%D1%8B,assets/cards/rome/chapter_03/org_ita_001.svg
ART_ITA_001,ARTIFACT,Самнитский пояс,предмет воинского статуса,Ранняя Республика,Самний,IV–III века до н. э.,COMMON,2,Бронзовые пояса встречаются в погребениях самнитской и соседних культур.,https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BD%D0%B8%D1%82%D1%8B,assets/cards/rome/chapter_03/art_ita_001.svg
PER_ITA_005,PERSON,Аппий Клавдий Цек,"цензор, дорога и водопровод",Ранняя Республика,Рим,IV–III века до н. э.,RARE,3,"Аппий Клавдий Цек был цензором, с именем которого связаны Аппиева дорога и первый римский акведук.",https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BF%D0%B8%D0%B9_%D0%9A%D0%BB%D0%B0%D0%B2%D0%B4%D0%B8%D0%B9_%D0%A6%D0%B5%D0%BA,assets/cards/rome/chapter_03/per_ita_005.svg
LOC_LOW_001,CITY,Целий,один из холмов древнего Рима,Ранний Рим,Рим,I тысячелетие до н. э.,COMMON,1,"Целий был одним из холмов, вошедших в городское пространство Рима.",https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BB%D0%B8%D0%B9,assets/cards/rome/rarity_expansion/loc_low_001.svg
