id,type,title,subtitle,era,region,date,rarity,campaign,acquisition,pool,summary
TERM_ITA_001,TERM,Муниципий,община с включением в римскую систему,Ранняя Республика,Италия,IV–III века до н. э.,COMMON,ROME,PACK,,"Муниципий — городская община, связанная с Римом правами и обязанностями различного объёма."
TERM_ITA_002,TERM,Гражданство без права голоса,промежуточный римский статус,Ранняя Республика,Италия,IV–III века до н. э.,COMMON,ROME,PACK,,"Civitas sine suffragio давала часть гражданских обязанностей и прав, но не участие в голосовании в Риме."
TERM_ITA_003,TERM,Латинское право,набор прав между гражданством и союзным статусом,Ранняя Республика,Лаций и колонии,IV–III века до н. э.,COMMON,ROME,PACK,,Латинское право обозначало особый набор частных и политических возможностей для латинских общин и колоний.
TERM_ITA_004,TERM,Римская колония,поселение граждан на стратегической территории,Ранняя Республика,Италия,IV–III века до н. э.,COMMON,ROME,PACK,,"Римские и латинские колонии создавались на важных дорогах, побережьях и границах."
TERM_ITA_005,TERM,Devotio,ритуальное самопожертвование полководца,Ранняя Республика,Рим,Республика,COMMON,ROME,PACK,,"Devotio в римской традиции — обет, при котором полководец посвящал себя и врагов богам подземного мира ради победы."
TERM_ITA_006,TERM,Пиррова победа,успех ценой стратегического истощения,Ранняя Республика,Южная Италия,с 279 года до н. э.,UNCOMMON,ROME,PACK,,"Пирровой называют победу, потери от которой делают дальнейшую борьбу почти невозможной."
ORG_ITA_001,ORGANIZATION,Самнитская лига,союз племенных общин Самния,Ранняя Республика,Самний,IV–III века до н. э.,COMMON,ROME,PACK,,"Самниты были организованы не как единый полис, а как сеть племенных объединений и союзов."
ART_ITA_001,ARTIFACT,Самнитский пояс,предмет воинского статуса,Ранняя Республика,Самний,IV–III века до н. э.,COMMON,ROME,PACK,,Бронзовые пояса встречаются в погребениях самнитской и соседних культур.
PER_ITA_005,PERSON,Аппий Клавдий Цек,"цензор, дорога и водопровод",Ранняя Республика,Рим,IV–III века до н. э.,RARE,ROME,PACK,,"Аппий Клавдий Цек был цензором, с именем которого связаны Аппиева дорога и первый римский акведук."
LOC_LOW_001,CITY,Целий,один из холмов древнего Рима,Ранний Рим,Рим,I тысячелетие до н. э.,COMMON,ROME,PACK,,"Целий был одним из холмов, вошедших в городское пространство Рима."
LOC_LOW_002,CITY,Эсквилин,крупный восточный холм Рима,Ранний Рим,Рим,I тысячелетие до н. э.,COMMON,ROME,PACK,,Эсквилин был большим холмом восточной части раннего Рима.
LOC_LOW_003,CITY,Виминал,небольшой северо-восточный холм,Ранний Рим,Рим,I тысячелетие до н. э.,COMMON,ROME,PACK,,Виминал — один из традиционных семи холмов Рима.
LOC_LOW_004,CITY,Капитолийский холм,религиозный и политический центр,Ранний Рим,Рим,I тысячелетие до н. э.,UNCOMMON,ROME,PACK,,Капитолий стал важнейшим религиозным и политическим центром Рима.
REG_LOW_001,REGION,Семь холмов Рима,традиционный образ раннего города,Ранний Рим,Рим,традиционная схема,UNCOMMON,ROME,PACK,,"Семь холмов — традиционная схема, через которую описывают формирование Рима."
LOC_LOW_005,CITY,Луперкал,пещера мифа о Ромуле и Реме,Ранний Рим,Палатин,легендарная традиция,COMMON,ROME,PACK,,"Луперкал считался пещерой у Палатина, где волчица вскормила близнецов."
ART_LOW_001,ARTIFACT,Хижина Ромула,памятное жилище на Палатине,Ранний Рим,Палатин,сохранялась как реликвия,COMMON,ROME,PACK,,"Римляне показывали на Палатине простую хижину, которую считали домом Ромула."
ART_LOW_002,ARTIFACT,Урна-хижина,погребальный сосуд в форме дома,Ранний Рим,Лаций,IX–VIII века до н. э.,COMMON,ROME,PACK,,Урны-хижины воспроизводили форму ранних жилищ Лация.
ORG_LOW_001,FACTION,Курии,древние подразделения римской общины,Римское царство,Рим,царский и раннереспубликанский периоды,UNCOMMON,ROME,PACK,,Курии были древними подразделениями римского гражданского коллектива.
TERM_LOW_001,TERM,Род — gens,объединение семей с общим именем,Ранний Рим,Рим,архаический период,UNCOMMON,ROME,PACK,,"Gens объединял семьи, считавшие себя происходящими от общего предка."
TERM_LOW_002,TERM,Patres,старейшины и образ отцов общины,Римское царство,Рим,традиция раннего Рима,COMMON,ROME,PACK,,"Словом patres поздняя традиция называла ранних старейшин, связывая их с происхождением Сената."
ORG_LOW_002,ORGANIZATION,Целеры,легендарная царская конница,Римское царство,Рим,царская традиция,COMMON,ROME,PACK,,Целеры описывались как отборный конный отряд при ранних царях.
TERM_LOW_003,TERM,Paterfamilias,юридический глава римского дома,Римское общество,Рим,архаика — поздняя Античность,UNCOMMON,ROME,PACK,,Paterfamilias был юридическим главой домашней группы.
TERM_LOW_004,TERM,Familia,домашняя группа в римском праве,Римское общество,Рим,вся римская история,COMMON,ROME,PACK,,"Familia могла включать родственников, рабов, имущество и юридические отношения внутри дома."
REL_LOW_001,RELIGION,Лары,домашние и местные духи-покровители,Римская религия,Рим и Италия,вся римская история,UNCOMMON,ROME,PACK,,"Лары почитались как покровители дома, перекрёстков и общины."
REL_LOW_002,RELIGION,Пенаты,божества домашнего запаса и благополучия,Римская религия,Рим и Италия,вся римская история,UNCOMMON,ROME,PACK,,Пенаты связывались с запасами дома и его устойчивостью.
REL_LOW_003,RELIGION,Культ Весты,огонь дома и государства,Римская религия,Рим,царский период — поздняя Античность,COMMON,ROME,PACK,,Культ Весты соединял домашний очаг и государственную устойчивость.
REL_LOW_004,RELIGION,Термин,бог границ и межевых знаков,Римская религия,Рим и Лаций,архаика — Империя,COMMON,ROME,PACK,,Термин охранял границы участков и договорённости между соседями.
EVT_LOW_001,EVENT,Луперкалии,архаический февральский праздник,Римская религия,Рим,ежегодно в феврале,UNCOMMON,ROME,PACK,,Луперкалии были древним праздником очищения и плодородия.
TERM_LOW_005,TERM,Римский календарь,"система месяцев, праздников и общественного времени",Римское общество,Рим,царский и республиканский периоды,UNCOMMON,ROME,PACK,,"Календарь организовывал религиозные праздники, суды, выборы и хозяйственную жизнь."
ART_LOW_003,ARTIFACT,Aes rude,необработанные куски бронзы как средство обмена,Ранняя Республика,Италия,до чеканной монеты,COMMON,ROME,PACK,,"Aes rude представлял собой бронзу, использовавшуюся по весу до распространения монеты."
ART_LOW_004,ARTIFACT,Буккеро,характерная этрусская чёрная керамика,Ранний Рим,Этрурия и Лаций,VII–V века до н. э.,COMMON,ROME,PACK,,"Буккеро — чёрная блестящая керамика, характерная для этрусского мира."
LOC_LOW_006,CITY,Бычий форум,ранняя торговая зона у Тибра,Ранний Рим,Рим,архаика — Империя,UNCOMMON,ROME,PACK,,Forum Boarium был торговой зоной у переправы через Тибр.
LOC_LOW_007,CITY,Велабр,низина между Палатином и Капитолием,Ранний Рим,Рим,архаический период,COMMON,ROME,PACK,,"Велабр был низменной зоной, которую связывают с ранними болотистыми участками города."
LOC_LOW_008,CITY,Мугонские ворота,традиционные ворота Палатина,Ранний Рим,Палатин,архаическая традиция,COMMON,ROME,PACK,,Porta Mugonia считались одними из древних ворот палатиноского поселения.
LOC_LOW_009,CITY,Марсово поле,"пространство собраний, войска и выборов",Ранняя Республика,Рим,Республика — Империя,UNCOMMON,ROME,PACK,,Марсово поле находилось за древней городской границей и использовалось для военных и гражданских действий.
LOC_LOW_010,CITY,Ростры,трибуна республиканского Форума,Римская республика,Римский форум,Республика,UNCOMMON,ROME,PACK,,Ростры были ораторской трибуной на Форуме.
LOC_LOW_011,CITY,Тарпейская скала,место наказания в римской традиции,Римская республика,Капитолий,Республика,COMMON,ROME,PACK,,Тарпейская скала связывалась с казнью предателей и тяжких преступников.
REL_LOW_005,RELIGION,Храм Кастора и Поллукса,храм Диоскуров на Форуме,Римская республика,Римский форум,традиционно с V века до н. э.,COMMON,ROME,PACK,,Храм Кастора и Поллукса связывали с победой у Регилльского озера.
LOC_LOW_012,CITY,Регия,древнее здание жреческой власти,Римское царство,Римский форум,царский период — Республика,COMMON,ROME,PACK,,"Регия считалась царским зданием, а затем стала связана с верховным понтификом."
TERM_LOW_006,TERM,Фасты,официальный календарь дней и должностных лиц,Римская республика,Рим,Республика — Империя,COMMON,ROME,PACK,,"Фасты фиксировали календарные правила, магистратов и важные события."
TERM_LOW_007,TERM,Нундины,девятидневный рыночный цикл,Римская республика,Рим и Италия,Республика,COMMON,ROME,PACK,,Нундины определяли ритм рынков и некоторых общественных дел.
TERM_LOW_008,TERM,Mos maiorum,обычай предков,Римская республика,Рим,вся римская история,UNCOMMON,ROME,PACK,,Mos maiorum обозначал авторитет обычаев и примеров предков.
TERM_LOW_009,TERM,Imperium,высшая командная власть магистрата,Римская республика,Рим,Республика — Империя,UNCOMMON,ROME,PACK,,Imperium давал право командовать войском и осуществлять высшую власть в определённых пределах.
TERM_LOW_010,TERM,Potestas,законные полномочия должности,Римская республика,Рим,Республика — Империя,COMMON,ROME,PACK,,"Potestas обозначала власть и полномочия, закреплённые за лицом или должностью."
TERM_LOW_011,TERM,Auctoritas,"влияние, основанное на статусе и авторитете",Римская республика,Рим,Республика — Империя,COMMON,ROME,PACK,,"Auctoritas означала признанное влияние, не всегда совпадавшее с формальной должностью."
LAW_LOW_001,LAW,Право апелляции,защита гражданина от власти магистрата,Римская республика,Рим,ранняя и средняя Республика,UNCOMMON,ROME,PACK,,Provocatio связывалась с правом гражданина обратиться к народу против тяжёлого наказания.
LAW_LOW_002,LAW,Плебисцит,решение плебейского собрания,Римская республика,Рим,Республика,UNCOMMON,ROME,PACK,,Плебисциты были решениями собрания плебеев.
ORG_LOW_003,FACTION,Римские трибы,территориальные и гражданские подразделения,Римская республика,Рим и Италия,Республика,COMMON,ROME,PACK,,Трибы использовались для регистрации граждан и голосования.
ORG_LOW_004,FACTION,Центурия,единица голосования и военной организации,Римская республика,Рим,Республика,COMMON,ROME,PACK,,Центурия была группой в структуре центуриатных комиций и военной организации.
ORG_LOW_005,FACTION,Трибутные комиции,народное собрание по трибам,Римская республика,Рим,Республика,COMMON,ROME,PACK,,Трибутные комиции голосовали по территориальным трибам.
ORG_LOW_006,OFFICE,Интеррекс,временный магистрат между высшими должностными лицами,Римская республика,Рим,Республика,COMMON,ROME,PACK,,"Интеррекс назначался для организации выборов, когда обычная преемственность власти нарушалась."
ORG_LOW_007,OFFICE,Царь священнодействий,"жрец, сохранявший царские ритуалы",Римская республика,Рим,Республика,COMMON,ROME,PACK,,"Rex sacrorum исполнял религиозные функции, которые традиция связывала с царями."
REG_LOW_002,REGION,Ager Romanus,земля римской гражданской общины,Римская республика,Лаций,Республика,COMMON,ROME,PACK,,"Ager Romanus обозначал территорию, непосредственно связанную с римским государством и гражданским коллективом."
TERM_LOW_012,TERM,Общественная земля,земля государства после завоеваний,Римская республика,Италия,Республика,UNCOMMON,ROME,PACK,,"Ager publicus формировался из земель, перешедших под контроль римского государства."
TERM_LOW_013,TERM,Союзники — socii,"италийские общины, связанные с Римом договорами",Римская Италия,Италия,IV–I века до н. э.,UNCOMMON,ROME,PACK,,"Socii сохраняли внутреннее устройство, но предоставляли Риму войска и выполняли договорные обязанности."
TERM_LOW_014,TERM,Foedus,договор между Римом и другой общиной,Римская республика,Италия и Средиземноморье,Республика,COMMON,ROME,PACK,,Foedus закреплял отношения Рима с союзниками и внешними государствами.
TERM_LOW_015,TERM,Латинская колония,поселение с особым латинским статусом,Римская Италия,Италия,IV–II века до н. э.,UNCOMMON,ROME,PACK,,"Латинские колонии были крупными общинами, создававшими опорные пункты римского влияния."
ROAD_LOW_001,ROAD,Латинская дорога,древний путь из Рима на юг,Римская Италия,Лаций и Кампания,Республика,COMMON,ROME,PACK,,Via Latina соединяла Рим с южным Лацием и Кампанией.
ROAD_LOW_002,ROAD,Валериева дорога,маршрут через Апеннины к Адриатике,Римская Италия,Центральная Италия,Республика,COMMON,ROME,PACK,,Via Valeria связывала Рим с внутренними районами Центральной Италии.
CITY_LOW_001,CITY,Калес,латинская колония в Кампании,Римская Италия,Кампания,основана в 334 году до н. э.,COMMON,ROME,PACK,,Калес стал важной латинской колонией на пути к югу Италии.
CITY_LOW_002,CITY,Луцерия,римская колония в Апулии,Римская Италия,Апулия,конец IV века до н. э.,COMMON,ROME,PACK,,Луцерия стала римским опорным пунктом на востоке Южной Италии.
CITY_LOW_003,CITY,Нарния,латинская колония на пути в Умбрию,Римская Италия,Умбрия,299 год до н. э.,COMMON,ROME,PACK,,Нарния была основана как латинская колония в важном внутреннем районе.
CITY_LOW_004,CITY,Альба-Фуценс,укреплённая латинская колония,Римская Италия,Апеннины,303 год до н. э.,COMMON,ROME,PACK,,Альба-Фуценс контролировала горные районы Центральной Италии.
CITY_LOW_005,CITY,Коза,римская колония на тирренском побережье,Римская Италия,Этрурия,273 год до н. э.,COMMON,ROME,PACK,,Коза была основана на берегу после подчинения этрусских территорий.
PEO_LOW_001,PEOPLE,Марсы,италийский народ Центральных Апеннин,Римская Италия,Центральная Италия,I тысячелетие до н. э.,COMMON,ROME,PACK,,Марсы жили вокруг Фуцинского озера и вошли в систему римских союзников.
PEO_LOW_002,PEOPLE,Вестины,италийский народ Центральной Италии,Римская Италия,Апеннины,I тысячелетие до н. э.,COMMON,ROME,PACK,,Вестины населяли районы восточных Апеннин и Адриатики.
PEO_LOW_003,PEOPLE,Пелигны,италийский народ внутренней Италии,Римская Италия,Апеннины,I тысячелетие до н. э.,COMMON,ROME,PACK,,Пелигны жили в горных долинах Центральной Италии.
PEO_LOW_004,PEOPLE,Френтаны,италийский народ Адриатического побережья,Римская Италия,Адриатика,I тысячелетие до н. э.,COMMON,ROME,PACK,,Френтаны жили южнее марруцинов на побережье Адриатики.
PEO_LOW_005,PEOPLE,Марруцины,италийский народ у Адриатики,Римская Италия,Центральная Италия,I тысячелетие до н. э.,COMMON,ROME,PACK,,Марруцины занимали небольшую область между Апеннинами и морем.
PEO_LOW_006,PEOPLE,Пицены,народ центрального Адриатического побережья,Римская Италия,Пицен,I тысячелетие до н. э.,COMMON,ROME,PACK,,Пицены жили на среднем Адриатическом побережье.
PEO_LOW_007,PEOPLE,Умбры,италийский народ Центральной Италии,Римская Италия,Умбрия,I тысячелетие до н. э.,COMMON,ROME,PACK,,Умбры населяли большую область к северо-востоку от Лация.
PEO_LOW_008,PEOPLE,Оски,языковая и культурная группа Южной Италии,Римская Италия,Кампания и Самний,I тысячелетие до н. э.,COMMON,ROME,PACK,,Оскский язык использовали многие народы Центральной и Южной Италии.
ORG_LOW_008,ORGANIZATION,Римский набор,обязанность граждан служить в войске,Римская республика,Рим и Италия,Республика,UNCOMMON,ROME,PACK,,Римская армия долгое время формировалась через набор граждан по имущественным и возрастным категориям.
TERM_LOW_016,TERM,Sacramentum,военная присяга римского солдата,Римская республика,Римская армия,Республика,COMMON,ROME,PACK,,Sacramentum связывал солдата с командованием и воинской дисциплиной.
TERM_LOW_017,TERM,Tributum,гражданский военный сбор,Римская республика,Рим,Республика,COMMON,ROME,PACK,,"Tributum был сбором, связанным с финансированием военных расходов Республики."
ART_LOW_005,ARTIFACT,Военный штандарт,знак подразделения и его единства,Римская армия,Италия,Республика,COMMON,ROME,PACK,,Штандарты помогали управлять подразделениями и создавали коллективную идентичность.
ORG_LOW_009,ORGANIZATION,Гастаты,младшая линия тяжёлой пехоты,Римская армия,Италия,средняя Республика,COMMON,ROME,PACK,,Гастаты составляли первую линию манипулярного построения.
ORG_LOW_010,ORGANIZATION,Принципы,опытная вторая линия легиона,Римская армия,Италия,средняя Республика,COMMON,ROME,PACK,,Принципы составляли вторую линию манипулярного легиона.
ORG_LOW_011,ORGANIZATION,Триарии,ветераны третьей линии,Римская армия,Италия,средняя Республика,COMMON,ROME,PACK,,Триарии были последней линией манипулярного легиона.
PER_CAR_001,PERSON,Ганнибал Барка,карфагенский полководец и главный враг Рима,Пунические войны,Карфаген,ок. 247–183 годы до н. э.,LEGENDARY,,,,"Ганнибал Барка — карфагенский полководец, который перенёс Вторую Пуническую войну в Италию и поставил Рим на грань катастрофы."
WAR_ROM_001,EVENT,Вторая Пуническая война,Рим против Карфагена за Средиземноморье,Римская республика,Западное Средиземноморье,218–201 годы до н. э.,EPIC,,,,"Вторая Пуническая война — главный конфликт Рима и Карфагена, где столкнулись Ганнибал, Сципион и две модели средиземноморской силы."
BAT_ROM_001,BATTLE,Битва при Каннах,разгром римской армии Ганнибалом,Вторая Пуническая война,Италия,216 год до н. э.,EPIC,,,,При Каннах Ганнибал уничтожил крупную римскую армию. Битва стала классическим примером окружения противника.
PER_ROM_002,PERSON,Сципион Африканский,"римский полководец, победивший Ганнибала",Пунические войны,Рим / Северная Африка,ок. 236–183 годы до н. э.,RARE,,,,"Сципион Африканский — римский командующий, который перенёс войну в Африку и победил Ганнибала при Заме."
BAT_ROM_002,BATTLE,Битва при Заме,Рим побеждает Ганнибала,Вторая Пуническая война,Северная Африка,202 год до н. э.,RARE,,,,При Заме Сципион Африканский победил Ганнибала. После этого Карфаген был вынужден принять поражение.
PER_ROM_003,PERSON,Юлий Цезарь,"полководец, диктатор и разрушитель равновесия Республики",Поздняя Римская республика,Рим,100–44 годы до н. э.,LEGENDARY,,,,"Юлий Цезарь — римский полководец и политик, чья карьера стала одним из главных ударов по республиканской системе."
EVT_ROM_003,EVENT,Переход через Рубикон,точка невозврата в гражданской войне Цезаря,Поздняя Римская республика,Северная Италия,49 год до н. э.,EPIC,,,,Переход Цезаря через Рубикон означал открытый вызов сенатской власти и начало гражданской войны.
PER_ROM_004,PERSON,Август,первый римский император,Переход от Республики к Империи,Рим,63 год до н. э. — 14 год н. э.,MYTHIC,,,,"Август — наследник Цезаря и создатель принципата. При нём Республика формально сохранилась, но власть стала императорской."
REG_MES_001,REGION,Месопотамия,земля между реками,Земля между Тигром и Евфратом,Месопотамия,древность — VII век н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,"Исторический регион между Тигром и Евфратом, где возникли ранние города и государства."
REG_MES_002,REGION,Тигр,восточная река Месопотамии,Земля между Тигром и Евфратом,Месопотамия,древность,UNCOMMON,MESOPOTAMIA,CAMPAIGN,,Тигр течёт быстрее Евфрата и несёт воду с гор Анатолии к Персидскому заливу.
REG_MES_003,REGION,Евфрат,западная река Месопотамии,Земля между Тигром и Евфратом,Месопотамия,древность,UNCOMMON,MESOPOTAMIA,CAMPAIGN,,Евфрат образовывал множество рукавов и каналов на южной равнине.
REG_MES_004,REGION,Южная аллювиальная равнина,низовья Тигра и Евфрата,Земля между Тигром и Евфратом,Месопотамия,ок. 6000–2000 до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,Плоская равнина из речных наносов стала ядром шумерского городского мира.
TERM_MES_001,TERM,Плодородный полумесяц,дуга раннего земледелия,Земля между Тигром и Евфратом,Месопотамия,неолит — бронзовый век,COMMON,MESOPOTAMIA,CAMPAIGN,,Условное название зоны от Леванта через север Месопотамии к Загросу.
TERM_MES_002,TERM,Аллювий,речные наносы,Земля между Тигром и Евфратом,Месопотамия,геологический процесс,COMMON,MESOPOTAMIA,CAMPAIGN,,"Ил, песок и глина, которые реки оставляют на равнине."
SYS_MES_001,SYSTEM,Ирригация,управляемое распределение воды,"Земледелие, каналы и поселения",Месопотамия,VI–III тыс. до н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,Каналы направляли речную воду к полям и поселениям.
TERM_MES_005,TERM,Канал,искусственное русло,"Земледелие, каналы и поселения",Месопотамия,древность,COMMON,MESOPOTAMIA,CAMPAIGN,,"Канал отводил воду, соединял поселения и формировал хозяйственный ландшафт."
EVT_MES_001,EVENT,Рост земледельческих поселений,деревни южной равнины,"Земледелие, каналы и поселения",Месопотамия,VI–V тыс. до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,"Небольшие поселения постепенно становились устойчивыми узлами земледелия, ремесла и обмена."
TERM_MES_006,TERM,Плуг-сеялка,орудие обработки и посева,"Земледелие, каналы и поселения",Месопотамия,IV–III тыс. до н. э.,UNCOMMON,MESOPOTAMIA,CAMPAIGN,,"Плуг облегчал обработку полей, а поздние формы могли одновременно прокладывать борозду и вносить семена."
TERM_MES_007,TERM,Излишек продукта,урожай сверх немедленного потребления,"Земледелие, каналы и поселения",Месопотамия,неолит — бронзовый век,RARE,MESOPOTAMIA,CAMPAIGN,,"Запас зерна и других продуктов позволял содержать ремесленников, служителей и работников крупных проектов."
TERM_MES_008,TERM,Телль,холм из слоёв поселения,"Земледелие, каналы и поселения",Месопотамия,археологический термин,COMMON,MESOPOTAMIA,CAMPAIGN,,"Многократное строительство на одном месте создаёт искусственный холм из стен, мусора и культурных слоёв."
EVT_MES_002,EVENT,Убейдский период,ранний межрегиональный культурный мир,Убейдский мир,Месопотамия,ок. 6500–3800 до н. э.,LEGENDARY,MESOPOTAMIA,CAMPAIGN,,"Археологический период, названный по Телль-эль-Убейду и узнаваемый по керамике, поселениям и храмовым зданиям."
CITY_MES_001,CITY,Эриду,древний центр южной Месопотамии,Убейдский мир,Месопотамия,VI–III тыс. до н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,Эриду известен последовательностью храмовых построек и поздней репутацией одного из древнейших городов.
ART_MES_001,ARTIFACT,Убейдская керамика,расписные сосуды ранних общин,Убейдский мир,Месопотамия,VI–V тыс. до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,Светлые сосуды с тёмной геометрической росписью стали одним из главных признаков Убейдского периода.
CITY_MES_002,CITY,Трёхчастный храм,продольная культовая постройка,Убейдский мир,Месопотамия,V–IV тыс. до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,Здание с центральным залом и боковыми помещениями повторялось в разных поселениях.
SYSTEM_MES_002,SYSTEM,Убейдская сеть поселений,иерархия центров и деревень,Убейдский мир,Месопотамия,V тыс. до н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,"Небольшие деревни, крупные центры и святилища образовывали связанные региональные системы."
REL_MES_001,RELIGION,Культ Энки в Эриду,поздняя память о древнем святилище,Убейдский мир,Месопотамия,шумерская традиция,UNCOMMON,MESOPOTAMIA,CAMPAIGN,,"Поздние тексты связывали Эриду с богом пресной воды, мудрости и ремёсел Энки."
EVT_MES_003,EVENT,Урукский период,эпоха первых крупных городов,Урукская городская революция,Месопотамия,ок. 4000–3100 до н. э.,LEGENDARY,MESOPOTAMIA,CAMPAIGN,,"Период масштабной урбанизации, монументального строительства, специализации и административных инноваций."
CITY_MES_003,CITY,Урук,первый великий город,Урукская городская революция,Месопотамия,IV–I тыс. до н. э.,MYTHIC,MESOPOTAMIA,CAMPAIGN,,Урук стал крупнейшим известным центром позднего IV тысячелетия до н. э.
CITY_MES_004,CITY,Эанна,монументальный район Урука,Урукская городская революция,Месопотамия,IV тыс. до н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,"Комплекс крупных зданий, дворов и платформ был связан с культом Инанны и городской администрацией."
CITY_MES_005,CITY,Белый храм Урука,святилище на высокой платформе,Урукская городская революция,Месопотамия,конец IV тыс. до н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,Побеленное здание возвышалось над городом на платформе в районе Ану.
TERM_MES_009,TERM,Городская революция,модель перехода к урбанизму,Урукская городская революция,Месопотамия,IV тыс. до н. э.,LEGENDARY,MESOPOTAMIA,CAMPAIGN,,"Термин обозначает рост городов, специализацию, социальную дифференциацию и сложное управление."
ART_MES_002,ARTIFACT,Цилиндрическая печать,вращающийся знак на глине,Урукская городская революция,Месопотамия,IV тыс. до н. э. — древность,EPIC,MESOPOTAMIA,CAMPAIGN,,"Резной цилиндр прокатывали по влажной глине, получая непрерывное изображение."
ART_MES_003,ARTIFACT,Чаша со скошенным краем,массовый сосуд Урука,Урукская городская революция,Месопотамия,IV тыс. до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,Грубые стандартные чаши производились в огромном количестве с помощью форм.
TERM_MES_010,TERM,Царь-жрец Урука,образ лидера на печатях и рельефах,Урукская городская революция,Месопотамия,IV тыс. до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,"Бородатая фигура в особой одежде участвует в ритуале, охоте и управлении."
ORG_MES_001,ORGANIZATION,Храмовое учреждение,культовый и хозяйственный центр,"Храм, склад и управление",Месопотамия,IV–III тыс. до н. э.,LEGENDARY,MESOPOTAMIA,CAMPAIGN,,"Крупный храмовый комплекс распоряжался землёй, запасами, работниками и подношениями."
TERM_MES_011,TERM,Администратор Урука,организатор потоков товаров,"Храм, склад и управление",Месопотамия,конец IV тыс. до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,"Администраторы контролировали приём, выдачу, маркировку и учёт продуктов."
TERM_MES_012,TERM,Протописец,специалист раннего учёта,"Храм, склад и управление",Месопотамия,ок. 3400–3000 до н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,"Ранний писец фиксировал количества, продукты и ответственных лиц с помощью числовых и пиктографических знаков."
SYS_MES_003,SYSTEM,Перераспределение,сбор и выдача ресурсов учреждением,"Храм, склад и управление",Месопотамия,IV–III тыс. до н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,"Учреждение получало продукты и затем выдавало их работникам, служителям или зависимым группам."
SYS_MES_004,SYSTEM,Складское хозяйство,запасы и контроль движения товаров,"Храм, склад и управление",Месопотамия,IV тыс. до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,"Зерно, масло, шерсть и ремесленные изделия хранились, измерялись и выдавались по установленным процедурам."
ART_MES_004,ARTIFACT,Счётный жетон,малый предмет для обозначения количества,"Храм, склад и управление",Месопотамия,VIII–IV тыс. до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,Глиняные жетоны разных форм связывают с учётом товаров до появления табличек.
ART_MES_005,ARTIFACT,Числовая табличка Урука,ранний документ хозяйственного учёта,"Храм, склад и управление",Месопотамия,ок. 3400–3000 до н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,"На глине записывали числа и обозначения продуктов, работников или операций."
TERM_MES_013,TERM,Оттиск печати,след контроля на глине,"Храм, склад и управление",Месопотамия,IV тыс. до н. э.,UNCOMMON,MESOPOTAMIA,CAMPAIGN,,"Печать прокатывали по пробке, двери, сосуду или глиняной пломбе."
ART_MES_006,ARTIFACT,Протоклинописная табличка,учёт до полноценного письма,Рождение письменности,Урук,ок. 3400–3200 до н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,"Ранняя глиняная запись со знаками товаров, чисел и административных операций."
SYS_MES_005,SYSTEM,Рождение письма,от счётных знаков к записи языка,Рождение письменности,Южная Месопотамия,IV–III тысячелетия до н. э.,MYTHIC,MESOPOTAMIA,CAMPAIGN,,"Долгий переход от числового и предметного учёта к системе, способной передавать язык."
TERM_MES_014,TERM,Клинопись,письмо тростниковым стилусом по глине,Рождение письменности,Месопотамия,ок. 3200 до н. э. — I век н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,"Система письма, знаки которой вдавливали в мягкую глину клиновидным стилусом."
PER_MES_001,PERSON,Писец,специалист по письму и учёту,Рождение письменности,Месопотамия,III–II тысячелетия до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,"Обученный специалист, составлявший хозяйственные, юридические, царские и литературные тексты."
ORG_MES_002,INSTITUTION,Школа писцов,традиция обучения письму,Рождение письменности,Месопотамия,III–II тысячелетия до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,"Среда подготовки писцов через копирование знаков, словарных списков и образцов текстов."
