id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
PEO_ITA_008,PEOPLE,Луканы,италийский народ Южной Италии,Ранняя Республика,Лукания,IV–III века до н. э.,COMMON,2,"Луканы контролировали значительную часть Южной Италии и взаимодействовали с греческими городами, Пирром и Римом.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D0%B0%D0%BD%D1%8B,assets/cards/rome/chapter_03/peo_ita_008.svg
PEO_ITA_009,PEOPLE,Бруттии,народ крайнего юга Италии,Ранняя Республика,Бруттий,IV–III века до н. э.,COMMON,2,Бруттии занимали область современной Калабрии и участвовали в борьбе за Южную Италию.,https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%83%D1%82%D1%82%D0%B8%D0%B8,assets/cards/rome/chapter_03/peo_ita_009.svg
PEO_ITA_010,PEOPLE,Мессапы,народ Апулии и Саленто,Ранняя Республика,Апулия,I тысячелетие до н. э.,COMMON,2,Мессапские общины занимали юго-восточную оконечность Италии и контактировали с греческими колониями.,https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%81%D1%81%D0%B0%D0%BF%D1%8B,assets/cards/rome/chapter_03/peo_ita_010.svg
CITY_ITA_003,CITY,Фалерии,главный город фалисков,Ранняя Республика,Южная Этрурия,до III века до н. э.,COMMON,2,Фалерии были укреплённым центром фалисков к северу от Рима.,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B8,assets/cards/rome/chapter_03/city_ita_003.svg
CITY_ITA_004,CITY,Капуя,богатый центр Кампании,Ранняя Республика,Кампания,IV–III века до н. э.,COMMON,2,Капуя была одним из крупнейших и богатейших городов Италии.,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D1%83%D1%8F,assets/cards/rome/chapter_03/city_ita_004.svg
CITY_ITA_005,CITY,Фрегеллы,латинская колония на стратегическом рубеже,Ранняя Республика,Лаций и долина Лири,основана в IV веке до н. э.,COMMON,2,Фрегеллы контролировали важный маршрут к югу и служили опорой римского влияния.,https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%B3%D0%B5%D0%BB%D0%BB%D1%8B,assets/cards/rome/chapter_03/city_ita_005.svg
CITY_ITA_006,CITY,Венузия,крупная латинская колония на юге,Ранняя Республика,Апулия,основана в 291 году до н. э.,COMMON,2,Венузия была основана после Самнитских войн на важном южном направлении.,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%BE%D0%B7%D0%B0,assets/cards/rome/chapter_03/city_ita_006.svg
CITY_ITA_007,CITY,Гераклея,греческий город у места первой битвы с Пирром,Ранняя Республика,Лукания,III век до н. э.,COMMON,2,Гераклея была греческим полисом в Южной Италии.,https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D0%BA%D0%BB%D0%B5%D1%8F_%D0%9B%D1%83%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,assets/cards/rome/chapter_03/city_ita_007.svg
CITY_ITA_008,CITY,Беневент,самнитский город и римская колония,Ранняя Республика,Самний,III век до н. э.,COMMON,2,"Город, ранее называвшийся Малевентом, связан с последним италийским сражением Пирра.",https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD%D0%B5%D0%B2%D0%B5%D0%BD%D1%82%D0%BE,assets/cards/rome/chapter_03/city_ita_008.svg
REG_ITA_001,REGION,Самний,горная страна самнитов,Ранняя Республика,Апеннины,IV–III века до н. э.,UNCOMMON,2,Самний представлял собой сложный горный регион Центральной Италии.,https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BD%D0%B8%D0%B9,assets/cards/rome/chapter_03/reg_ita_001.svg
REG_ITA_002,REGION,Кампания,плодородный регион вокруг Капуи и Неаполя,Ранняя Республика,Южная Италия,IV–III века до н. э.,UNCOMMON,2,"Кампания сочетала плодородные земли, города, торговлю и смешанное население.",https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F,assets/cards/rome/chapter_03/reg_ita_002.svg
REG_ITA_003,REGION,Великая Греция,греческие города Южной Италии,Ранняя Республика,Южная Италия,VIII–III века до н. э.,UNCOMMON,2,Великой Грецией называли сеть греческих колоний на юге Апеннинского полуострова и Сицилии.,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%B8%D0%BA%D0%B0%D1%8F_%D0%93%D1%80%D0%B5%D1%86%D0%B8%D1%8F,assets/cards/rome/chapter_03/reg_ita_003.svg
TERM_ITA_001,TERM,Муниципий,община с включением в римскую систему,Ранняя Республика,Италия,IV–III века до н. э.,COMMON,2,"Муниципий — городская община, связанная с Римом правами и обязанностями различного объёма.",https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%BD%D0%B8%D1%86%D0%B8%D0%BF%D0%B8%D0%B9,assets/cards/rome/chapter_03/term_ita_001.svg
TERM_ITA_002,TERM,Гражданство без права голоса,промежуточный римский статус,Ранняя Республика,Италия,IV–III века до н. э.,COMMON,2,"Civitas sine suffragio давала часть гражданских обязанностей и прав, но не участие в голосовании в Риме.",https://ru.wikipedia.org/wiki/Civitas_sine_suffragio,assets/cards/rome/chapter_03/term_ita_002.svg
TERM_ITA_003,TERM,Латинское право,набор прав между гражданством и союзным статусом,Ранняя Республика,Лаций и колонии,IV–III века до н. э.,COMMON,2,Латинское право обозначало особый набор частных и политических возможностей для латинских общин и колоний.,https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B5_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE,assets/cards/rome/chapter_03/term_ita_003.svg
TERM_ITA_004,TERM,Римская колония,поселение граждан на стратегической территории,Ранняя Республика,Италия,IV–III века до н. э.,COMMON,2,"Римские и латинские колонии создавались на важных дорогах, побережьях и границах.",https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BE%D0%BD%D0%B8%D0%B8_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B3%D0%BE_%D0%A0%D0%B8%D0%BC%D0%B0,assets/cards/rome/chapter_03/term_ita_004.svg
TERM_ITA_005,TERM,Devotio,ритуальное самопожертвование полководца,Ранняя Республика,Рим,Республика,COMMON,2,"Devotio в римской традиции — обет, при котором полководец посвящал себя и врагов богам подземного мира ради победы.",https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B2%D0%BE%D1%82%D0%B8%D0%BE%D0%BD,assets/cards/rome/chapter_03/term_ita_005.svg
TERM_ITA_006,TERM,Пиррова победа,успех ценой стратегического истощения,Ранняя Республика,Южная Италия,с 279 года до н. э.,UNCOMMON,2,"Пирровой называют победу, потери от которой делают дальнейшую борьбу почти невозможной.",https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D1%80%D0%BE%D0%B2%D0%B0_%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D0%B0,assets/cards/rome/chapter_03/term_ita_006.svg
ORG_ITA_001,ORGANIZATION,Самнитская лига,союз племенных общин Самния,Ранняя Республика,Самний,IV–III века до н. э.,COMMON,2,"Самниты были организованы не как единый полис, а как сеть племенных объединений и союзов.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BD%D0%B8%D1%82%D1%8B,assets/cards/rome/chapter_03/org_ita_001.svg
ART_ITA_001,ARTIFACT,Самнитский пояс,предмет воинского статуса,Ранняя Республика,Самний,IV–III века до н. э.,COMMON,2,Бронзовые пояса встречаются в погребениях самнитской и соседних культур.,https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BD%D0%B8%D1%82%D1%8B,assets/cards/rome/chapter_03/art_ita_001.svg
PER_ITA_005,PERSON,Аппий Клавдий Цек,"цензор, дорога и водопровод",Ранняя Республика,Рим,IV–III века до н. э.,RARE,3,"Аппий Клавдий Цек был цензором, с именем которого связаны Аппиева дорога и первый римский акведук.",https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BF%D0%B8%D0%B9_%D0%9A%D0%BB%D0%B0%D0%B2%D0%B4%D0%B8%D0%B9_%D0%A6%D0%B5%D0%BA,assets/cards/rome/chapter_03/per_ita_005.svg
LOC_LOW_001,CITY,Целий,один из холмов древнего Рима,Ранний Рим,Рим,I тысячелетие до н. э.,COMMON,1,"Целий был одним из холмов, вошедших в городское пространство Рима.",https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BB%D0%B8%D0%B9,assets/cards/rome/rarity_expansion/loc_low_001.svg
LOC_LOW_002,CITY,Эсквилин,крупный восточный холм Рима,Ранний Рим,Рим,I тысячелетие до н. э.,COMMON,1,Эсквилин был большим холмом восточной части раннего Рима.,https://ru.wikipedia.org/wiki/%D0%AD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB%D0%B8%D0%BD,assets/cards/rome/rarity_expansion/loc_low_002.svg
LOC_LOW_003,CITY,Виминал,небольшой северо-восточный холм,Ранний Рим,Рим,I тысячелетие до н. э.,COMMON,1,Виминал — один из традиционных семи холмов Рима.,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BC%D0%B8%D0%BD%D0%B0%D0%BB,assets/cards/rome/rarity_expansion/loc_low_003.svg
LOC_LOW_004,CITY,Капитолийский холм,религиозный и политический центр,Ранний Рим,Рим,I тысячелетие до н. э.,UNCOMMON,2,Капитолий стал важнейшим религиозным и политическим центром Рима.,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B8%D1%82%D0%BE%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D1%85%D0%BE%D0%BB%D0%BC,assets/cards/rome/rarity_expansion/loc_low_004.svg
REG_LOW_001,REGION,Семь холмов Рима,традиционный образ раннего города,Ранний Рим,Рим,традиционная схема,UNCOMMON,2,"Семь холмов — традиционная схема, через которую описывают формирование Рима.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%8C_%D1%85%D0%BE%D0%BB%D0%BC%D0%BE%D0%B2_%D0%A0%D0%B8%D0%BC%D0%B0,assets/cards/rome/rarity_expansion/reg_low_001.svg
LOC_LOW_005,CITY,Луперкал,пещера мифа о Ромуле и Реме,Ранний Рим,Палатин,легендарная традиция,COMMON,1,"Луперкал считался пещерой у Палатина, где волчица вскормила близнецов.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BF%D0%B5%D1%80%D0%BA%D0%B0%D0%BB,assets/cards/rome/rarity_expansion/loc_low_005.svg
ART_LOW_001,ARTIFACT,Хижина Ромула,памятное жилище на Палатине,Ранний Рим,Палатин,сохранялась как реликвия,COMMON,1,"Римляне показывали на Палатине простую хижину, которую считали домом Ромула.",https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D0%B6%D0%B8%D0%BD%D0%B0_%D0%A0%D0%BE%D0%BC%D1%83%D0%BB%D0%B0,assets/cards/rome/rarity_expansion/art_low_001.svg
ART_LOW_002,ARTIFACT,Урна-хижина,погребальный сосуд в форме дома,Ранний Рим,Лаций,IX–VIII века до н. э.,COMMON,1,Урны-хижины воспроизводили форму ранних жилищ Лация.,https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%BD%D0%B0-%D1%85%D0%B8%D0%B6%D0%B8%D0%BD%D0%B0,assets/cards/rome/rarity_expansion/art_low_002.svg
ORG_LOW_001,FACTION,Курии,древние подразделения римской общины,Римское царство,Рим,царский и раннереспубликанский периоды,UNCOMMON,2,Курии были древними подразделениями римского гражданского коллектива.,https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B8%D0%B8,assets/cards/rome/rarity_expansion/org_low_001.svg
TERM_LOW_001,TERM,Род — gens,объединение семей с общим именем,Ранний Рим,Рим,архаический период,UNCOMMON,2,"Gens объединял семьи, считавшие себя происходящими от общего предка.",https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4_%E2%80%94_gens,assets/cards/rome/rarity_expansion/term_low_001.svg
TERM_LOW_002,TERM,Patres,старейшины и образ отцов общины,Римское царство,Рим,традиция раннего Рима,COMMON,1,"Словом patres поздняя традиция называла ранних старейшин, связывая их с происхождением Сената.",https://ru.wikipedia.org/wiki/Patres,assets/cards/rome/rarity_expansion/term_low_002.svg
ORG_LOW_002,ORGANIZATION,Целеры,легендарная царская конница,Римское царство,Рим,царская традиция,COMMON,1,Целеры описывались как отборный конный отряд при ранних царях.,https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BB%D0%B5%D1%80%D1%8B,assets/cards/rome/rarity_expansion/org_low_002.svg
TERM_LOW_003,TERM,Paterfamilias,юридический глава римского дома,Римское общество,Рим,архаика — поздняя Античность,UNCOMMON,2,Paterfamilias был юридическим главой домашней группы.,https://ru.wikipedia.org/wiki/Paterfamilias,assets/cards/rome/rarity_expansion/term_low_003.svg
TERM_LOW_004,TERM,Familia,домашняя группа в римском праве,Римское общество,Рим,вся римская история,COMMON,1,"Familia могла включать родственников, рабов, имущество и юридические отношения внутри дома.",https://ru.wikipedia.org/wiki/Familia,assets/cards/rome/rarity_expansion/term_low_004.svg
REL_LOW_001,RELIGION,Лары,домашние и местные духи-покровители,Римская религия,Рим и Италия,вся римская история,UNCOMMON,2,"Лары почитались как покровители дома, перекрёстков и общины.",https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%80%D1%8B,assets/cards/rome/rarity_expansion/rel_low_001.svg
REL_LOW_002,RELIGION,Пенаты,божества домашнего запаса и благополучия,Римская религия,Рим и Италия,вся римская история,UNCOMMON,2,Пенаты связывались с запасами дома и его устойчивостью.,https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%BD%D0%B0%D1%82%D1%8B,assets/cards/rome/rarity_expansion/rel_low_002.svg
REL_LOW_003,RELIGION,Культ Весты,огонь дома и государства,Римская религия,Рим,царский период — поздняя Античность,COMMON,1,Культ Весты соединял домашний очаг и государственную устойчивость.,https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D1%8C%D1%82_%D0%92%D0%B5%D1%81%D1%82%D1%8B,assets/cards/rome/rarity_expansion/rel_low_003.svg
REL_LOW_004,RELIGION,Термин,бог границ и межевых знаков,Римская религия,Рим и Лаций,архаика — Империя,COMMON,1,Термин охранял границы участков и договорённости между соседями.,https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%BC%D0%B8%D0%BD,assets/cards/rome/rarity_expansion/rel_low_004.svg
EVT_LOW_001,EVENT,Луперкалии,архаический февральский праздник,Римская религия,Рим,ежегодно в феврале,UNCOMMON,2,Луперкалии были древним праздником очищения и плодородия.,https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BF%D0%B5%D1%80%D0%BA%D0%B0%D0%BB%D0%B8%D0%B8,assets/cards/rome/rarity_expansion/evt_low_001.svg
TERM_LOW_005,TERM,Римский календарь,"система месяцев, праздников и общественного времени",Римское общество,Рим,царский и республиканский периоды,UNCOMMON,2,"Календарь организовывал религиозные праздники, суды, выборы и хозяйственную жизнь.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D0%B0%D0%BB%D0%B5%D0%BD%D0%B4%D0%B0%D1%80%D1%8C,assets/cards/rome/rarity_expansion/term_low_005.svg
ART_LOW_003,ARTIFACT,Aes rude,необработанные куски бронзы как средство обмена,Ранняя Республика,Италия,до чеканной монеты,COMMON,1,"Aes rude представлял собой бронзу, использовавшуюся по весу до распространения монеты.",https://ru.wikipedia.org/wiki/Aes_rude,assets/cards/rome/rarity_expansion/art_low_003.svg
ART_LOW_004,ARTIFACT,Буккеро,характерная этрусская чёрная керамика,Ранний Рим,Этрурия и Лаций,VII–V века до н. э.,COMMON,1,"Буккеро — чёрная блестящая керамика, характерная для этрусского мира.",https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BA%D0%BA%D0%B5%D1%80%D0%BE,assets/cards/rome/rarity_expansion/art_low_004.svg
LOC_LOW_006,CITY,Бычий форум,ранняя торговая зона у Тибра,Ранний Рим,Рим,архаика — Империя,UNCOMMON,2,Forum Boarium был торговой зоной у переправы через Тибр.,https://ru.wikipedia.org/wiki/%D0%91%D1%8B%D1%87%D0%B8%D0%B9_%D1%84%D0%BE%D1%80%D1%83%D0%BC,assets/cards/rome/rarity_expansion/loc_low_006.svg
LOC_LOW_007,CITY,Велабр,низина между Палатином и Капитолием,Ранний Рим,Рим,архаический период,COMMON,1,"Велабр был низменной зоной, которую связывают с ранними болотистыми участками города.",https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%B0%D0%B1%D1%80,assets/cards/rome/rarity_expansion/loc_low_007.svg
LOC_LOW_008,CITY,Мугонские ворота,традиционные ворота Палатина,Ранний Рим,Палатин,архаическая традиция,COMMON,1,Porta Mugonia считались одними из древних ворот палатиноского поселения.,https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%B3%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D0%B2%D0%BE%D1%80%D0%BE%D1%82%D0%B0,assets/cards/rome/rarity_expansion/loc_low_008.svg
LOC_LOW_009,CITY,Марсово поле,"пространство собраний, войска и выборов",Ранняя Республика,Рим,Республика — Империя,UNCOMMON,2,Марсово поле находилось за древней городской границей и использовалось для военных и гражданских действий.,https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%81%D0%BE%D0%B2%D0%BE_%D0%BF%D0%BE%D0%BB%D0%B5,assets/cards/rome/rarity_expansion/loc_low_009.svg
LOC_LOW_010,CITY,Ростры,трибуна республиканского Форума,Римская республика,Римский форум,Республика,UNCOMMON,2,Ростры были ораторской трибуной на Форуме.,https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%81%D1%82%D1%80%D1%8B,assets/cards/rome/rarity_expansion/loc_low_010.svg
LOC_LOW_011,CITY,Тарпейская скала,место наказания в римской традиции,Римская республика,Капитолий,Республика,COMMON,1,Тарпейская скала связывалась с казнью предателей и тяжких преступников.,https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%BF%D0%B5%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D1%81%D0%BA%D0%B0%D0%BB%D0%B0,assets/cards/rome/rarity_expansion/loc_low_011.svg
REL_LOW_005,RELIGION,Храм Кастора и Поллукса,храм Диоскуров на Форуме,Римская республика,Римский форум,традиционно с V века до н. э.,COMMON,1,Храм Кастора и Поллукса связывали с победой у Регилльского озера.,https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B0%D0%BC_%D0%9A%D0%B0%D1%81%D1%82%D0%BE%D1%80%D0%B0_%D0%B8_%D0%9F%D0%BE%D0%BB%D0%BB%D1%83%D0%BA%D1%81%D0%B0,assets/cards/rome/rarity_expansion/rel_low_005.svg
LOC_LOW_012,CITY,Регия,древнее здание жреческой власти,Римское царство,Римский форум,царский период — Республика,COMMON,1,"Регия считалась царским зданием, а затем стала связана с верховным понтификом.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B3%D0%B8%D1%8F,assets/cards/rome/rarity_expansion/loc_low_012.svg
TERM_LOW_006,TERM,Фасты,официальный календарь дней и должностных лиц,Римская республика,Рим,Республика — Империя,COMMON,1,"Фасты фиксировали календарные правила, магистратов и важные события.",https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%81%D1%82%D1%8B,assets/cards/rome/rarity_expansion/term_low_006.svg
TERM_LOW_007,TERM,Нундины,девятидневный рыночный цикл,Римская республика,Рим и Италия,Республика,COMMON,1,Нундины определяли ритм рынков и некоторых общественных дел.,https://ru.wikipedia.org/wiki/%D0%9D%D1%83%D0%BD%D0%B4%D0%B8%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/term_low_007.svg
TERM_LOW_008,TERM,Mos maiorum,обычай предков,Римская республика,Рим,вся римская история,UNCOMMON,2,Mos maiorum обозначал авторитет обычаев и примеров предков.,https://ru.wikipedia.org/wiki/Mos_maiorum,assets/cards/rome/rarity_expansion/term_low_008.svg
TERM_LOW_009,TERM,Imperium,высшая командная власть магистрата,Римская республика,Рим,Республика — Империя,UNCOMMON,2,Imperium давал право командовать войском и осуществлять высшую власть в определённых пределах.,https://ru.wikipedia.org/wiki/Imperium,assets/cards/rome/rarity_expansion/term_low_009.svg
TERM_LOW_010,TERM,Potestas,законные полномочия должности,Римская республика,Рим,Республика — Империя,COMMON,1,"Potestas обозначала власть и полномочия, закреплённые за лицом или должностью.",https://ru.wikipedia.org/wiki/Potestas,assets/cards/rome/rarity_expansion/term_low_010.svg
TERM_LOW_011,TERM,Auctoritas,"влияние, основанное на статусе и авторитете",Римская республика,Рим,Республика — Империя,COMMON,1,"Auctoritas означала признанное влияние, не всегда совпадавшее с формальной должностью.",https://ru.wikipedia.org/wiki/Auctoritas,assets/cards/rome/rarity_expansion/term_low_011.svg
LAW_LOW_001,LAW,Право апелляции,защита гражданина от власти магистрата,Римская республика,Рим,ранняя и средняя Республика,UNCOMMON,2,Provocatio связывалась с правом гражданина обратиться к народу против тяжёлого наказания.,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B0%D0%B2%D0%BE_%D0%B0%D0%BF%D0%B5%D0%BB%D0%BB%D1%8F%D1%86%D0%B8%D0%B8,assets/cards/rome/rarity_expansion/law_low_001.svg
LAW_LOW_002,LAW,Плебисцит,решение плебейского собрания,Римская республика,Рим,Республика,UNCOMMON,2,Плебисциты были решениями собрания плебеев.,https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B5%D0%B1%D0%B8%D1%81%D1%86%D0%B8%D1%82,assets/cards/rome/rarity_expansion/law_low_002.svg
ORG_LOW_003,FACTION,Римские трибы,территориальные и гражданские подразделения,Римская республика,Рим и Италия,Республика,COMMON,1,Трибы использовались для регистрации граждан и голосования.,https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B5_%D1%82%D1%80%D0%B8%D0%B1%D1%8B,assets/cards/rome/rarity_expansion/org_low_003.svg
ORG_LOW_004,FACTION,Центурия,единица голосования и военной организации,Римская республика,Рим,Республика,COMMON,1,Центурия была группой в структуре центуриатных комиций и военной организации.,https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BD%D1%82%D1%83%D1%80%D0%B8%D1%8F,assets/cards/rome/rarity_expansion/org_low_004.svg
ORG_LOW_005,FACTION,Трибутные комиции,народное собрание по трибам,Римская республика,Рим,Республика,COMMON,1,Трибутные комиции голосовали по территориальным трибам.,https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B8%D0%B1%D1%83%D1%82%D0%BD%D1%8B%D0%B5_%D0%BA%D0%BE%D0%BC%D0%B8%D1%86%D0%B8%D0%B8,assets/cards/rome/rarity_expansion/org_low_005.svg
ORG_LOW_006,OFFICE,Интеррекс,временный магистрат между высшими должностными лицами,Римская республика,Рим,Республика,COMMON,1,"Интеррекс назначался для организации выборов, когда обычная преемственность власти нарушалась.",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%82%D0%B5%D1%80%D1%80%D0%B5%D0%BA%D1%81,assets/cards/rome/rarity_expansion/org_low_006.svg
ORG_LOW_007,OFFICE,Царь священнодействий,"жрец, сохранявший царские ритуалы",Римская республика,Рим,Республика,COMMON,1,"Rex sacrorum исполнял религиозные функции, которые традиция связывала с царями.",https://ru.wikipedia.org/wiki/%D0%A6%D0%B0%D1%80%D1%8C_%D1%81%D0%B2%D1%8F%D1%89%D0%B5%D0%BD%D0%BD%D0%BE%D0%B4%D0%B5%D0%B9%D1%81%D1%82%D0%B2%D0%B8%D0%B9,assets/cards/rome/rarity_expansion/org_low_007.svg
REG_LOW_002,REGION,Ager Romanus,земля римской гражданской общины,Римская республика,Лаций,Республика,COMMON,1,"Ager Romanus обозначал территорию, непосредственно связанную с римским государством и гражданским коллективом.",https://ru.wikipedia.org/wiki/Ager_Romanus,assets/cards/rome/rarity_expansion/reg_low_002.svg
TERM_LOW_012,TERM,Общественная земля,земля государства после завоеваний,Римская республика,Италия,Республика,UNCOMMON,2,"Ager publicus формировался из земель, перешедших под контроль римского государства.",https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F_%D0%B7%D0%B5%D0%BC%D0%BB%D1%8F,assets/cards/rome/rarity_expansion/term_low_012.svg
TERM_LOW_013,TERM,Союзники — socii,"италийские общины, связанные с Римом договорами",Римская Италия,Италия,IV–I века до н. э.,UNCOMMON,2,"Socii сохраняли внутреннее устройство, но предоставляли Риму войска и выполняли договорные обязанности.",https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%8E%D0%B7%D0%BD%D0%B8%D0%BA%D0%B8_%E2%80%94_socii,assets/cards/rome/rarity_expansion/term_low_013.svg
TERM_LOW_014,TERM,Foedus,договор между Римом и другой общиной,Римская республика,Италия и Средиземноморье,Республика,COMMON,1,Foedus закреплял отношения Рима с союзниками и внешними государствами.,https://ru.wikipedia.org/wiki/Foedus,assets/cards/rome/rarity_expansion/term_low_014.svg
TERM_LOW_015,TERM,Латинская колония,поселение с особым латинским статусом,Римская Италия,Италия,IV–II века до н. э.,UNCOMMON,2,"Латинские колонии были крупными общинами, создававшими опорные пункты римского влияния.",https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D0%BE%D0%BB%D0%BE%D0%BD%D0%B8%D1%8F,assets/cards/rome/rarity_expansion/term_low_015.svg
ROAD_LOW_001,ROAD,Латинская дорога,древний путь из Рима на юг,Римская Италия,Лаций и Кампания,Республика,COMMON,1,Via Latina соединяла Рим с южным Лацием и Кампанией.,https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%B4%D0%BE%D1%80%D0%BE%D0%B3%D0%B0,assets/cards/rome/rarity_expansion/road_low_001.svg
ROAD_LOW_002,ROAD,Валериева дорога,маршрут через Апеннины к Адриатике,Римская Италия,Центральная Италия,Республика,COMMON,1,Via Valeria связывала Рим с внутренними районами Центральной Италии.,https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B5%D0%B2%D0%B0_%D0%B4%D0%BE%D1%80%D0%BE%D0%B3%D0%B0,assets/cards/rome/rarity_expansion/road_low_002.svg
CITY_LOW_001,CITY,Калес,латинская колония в Кампании,Римская Италия,Кампания,основана в 334 году до н. э.,COMMON,1,Калес стал важной латинской колонией на пути к югу Италии.,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B5%D1%81,assets/cards/rome/rarity_expansion/city_low_001.svg
CITY_LOW_002,CITY,Луцерия,римская колония в Апулии,Римская Италия,Апулия,конец IV века до н. э.,COMMON,1,Луцерия стала римским опорным пунктом на востоке Южной Италии.,https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B5%D1%80%D0%B8%D1%8F,assets/cards/rome/rarity_expansion/city_low_002.svg
CITY_LOW_003,CITY,Нарния,латинская колония на пути в Умбрию,Римская Италия,Умбрия,299 год до н. э.,COMMON,1,Нарния была основана как латинская колония в важном внутреннем районе.,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%BD%D0%B8%D1%8F,assets/cards/rome/rarity_expansion/city_low_003.svg
